"","fulcrum_id","observer","observer_other","date","location","start_time","end_time","survey_comments"
"53","fa19de46-1320-4f13-a462-a7006315e753","Myah Madril",NA,2022-06-23,"Tryon-Weber",10:40:00,12:33:00,NA
"54","766a2488-9d6e-4a48-b25b-411607c31c21","Sydney Dawson",NA,2022-06-23,"Tryon-Weber",10:40:00,12:33:00,NA
"55","972b35f7-eacb-4341-8891-b698ae311450","Emily Jolly",NA,2022-06-23,"Tryon-Weber",11:01:00,12:33:00,NA
"56","ff48d14e-527b-4afb-86e7-d8d61bc3ba44","Myah Madril",NA,2022-06-23,"Tryon-Weber",21:48:00,22:27:00,NA
"57","b5c38e5b-cfcc-48a9-ab04-70251830799a","Sydney Dawson",NA,2022-06-23,"Tryon-Weber",21:48:00,22:27:00,NA
"58","8e7780ba-62bc-4d0a-a4ae-e9b5354e7e0d","Emily Jolly",NA,2022-06-23,"Tryon-Weber",21:48:00,22:27:00,NA
"59","89c1dc52-3406-4051-b721-a7c40118db14","Brandon Hoenig",NA,2022-06-23,"Tryon-Weber",21:47:00,22:27:00,"Walked stream upward then came back down along banks."
"60","02cea601-632a-42dc-aa4b-7f9fea21a600","Myah Madril",NA,2022-06-27,"Vorisek Pond",22:34:00,23:58:00,NA
"61","c65135ec-e688-4ba7-b8b1-0f9a19dd76d9","Brandon Hoenig",NA,2022-06-27,"Vorisek Pond",22:34:00,23:58:00,"Small pond near vorisek home but Not the wood frog pond"
"62","7beba714-601b-4d69-8eb1-bff2a963cce1","Sydney Dawson",NA,2022-06-27,"Vorisek Pond",22:34:00,23:58:00,NA
"63","27b1d4ac-6b7c-43c7-89af-6965365cddcf","Sydney Dawson",NA,2022-06-28,"Vorisek Pond",21:41:00,NA,NA
"64","0137a945-bbeb-4cde-a7de-4d7bc633ee93","Brandon Hoenig",NA,2022-06-28,"Vorisek Pond",21:39:00,23:09:00,NA
"65","25583025-1f0b-48ff-844f-1268a9e265ef","Myah Madril",NA,2022-06-28,"Vorisek Pond",21:39:00,23:09:00,NA
"66","7d085eb9-37bb-4702-8003-2182edbc5ef5","Sydney Dawson",NA,2022-07-11,"RV Pond",22:12:00,00:04:00,"Was difficult to catch frogs, especially bullfrogs , jumped right away"
"67","7bef52fb-fde7-4b76-b897-a00f274efeda","Myah Madril",NA,2022-07-11,"RV Pond",22:12:00,00:04:00,NA
"68","407620a8-e3e5-47d3-ac57-65a9cf679dbe","Brandon Hoenig",NA,2022-07-11,"RV Pond",22:04:00,00:04:00,"Well over 200 frogs. Basically impossible to catch. Very skiddish within 5 feet"
"69","25c009c3-05d4-4fbd-864c-68544a262c5d","Myah Madril",NA,2022-07-12,"RV Pond",22:03:00,00:00:00,NA
"70","5ae59801-0b8d-4a90-9fb3-eb58aaff28bb","Brandon Hoenig",NA,2022-07-12,"RV Pond",22:00:00,00:00:00,"Bullfrogs extremely skiddish   Can’t get within 5 feet."
"71","95afd2e6-ba94-4d95-a431-e7aff7d57783",NA,"Rachel Verdi",2022-07-11,"RV Pond",22:04:00,00:04:00,NA
"72","577797b6-5fab-435a-8b95-d208515693f9",NA,"Rachel Verdi",2022-07-12,"RV Pond",22:06:00,NA,NA
"73","fe849c34-ee58-4b2e-bc51-cd0bc2c83f78","Sydney Dawson",NA,2022-07-12,"RV Pond",22:06:00,23:59:00,NA
"74","2eb85220-9e03-4057-80fa-4d3b02b149f7",NA,"Rachel Verdi",2022-07-18,"Tuttle Pond",21:58:00,23:42:00,NA
"75","8f1bd867-9752-4d46-947f-deaec8b78153","Sydney Dawson",NA,2022-07-18,"Tuttle Pond",21:58:00,NA,NA
"76","7094f411-f225-4370-a516-b630ee60038d","Sydney Dawson",NA,2022-07-19,"Tuttle Pond",21:36:00,22:04:00,NA
"77","fe20302d-45ed-4506-ba58-8d613d69ef12","Myah Madril",NA,2022-07-19,"Tuttle Pond",21:31:00,22:36:00,NA
"78","b18aecb6-cf59-46bc-93ad-75e85a0e3bb7","Myah Madril",NA,2022-07-18,"Tuttle Pond",21:58:00,23:41:00,NA
"79","dd885890-35bb-4241-99a6-344d83d2eea2",NA,"Rachel Verdi",2022-07-19,"Tuttle Pond",21:35:00,22:07:00,NA
"80","9cc76039-e43a-4d91-b910-b95a3f0088f0","Emily Jolly",NA,2022-05-20,"Admin Pond",13:28:00,14:37:00,NA
"81","8322e922-3871-46bf-a73c-2fc4985876ba","Emily Jolly",NA,2022-05-19,"Admin Pond",19:31:00,22:59:00,NA
"82","a71aec87-0564-48a0-bd5b-daa7b4564ed5","Brandon Hoenig",NA,2022-05-19,"Admin Pond",20:59:00,22:59:00,NA
"83","4d89d571-5852-48bd-b8a8-0478c7febd38","Brandon Hoenig",NA,2022-05-20,"Admin Pond",13:29:00,14:37:00,NA
"84","c4f73d97-fbfb-4bfd-a2ab-fcecb286a09c","Shane Robertson",NA,2022-05-26,"Wood Lab Pond",21:46:00,21:53:00,NA
"85","7a980dea-bf83-4def-9194-10c335ae3832","Brandon Hoenig",NA,2022-05-26,"Wood Lab Pond",21:17:00,22:57:00,NA
"86","3470e58d-a7e7-4780-8cb6-333afaa7fa61","Emily Jolly",NA,2022-05-26,"Wood Lab Pond",21:20:00,NA,NA
"87","0779b0a9-2c38-4308-8f9e-8acaa28bba41","Shane Robertson",NA,2022-05-27,"Wood Lab Pond",21:06:00,22:11:00,NA
"88","1a457ca2-d3d6-41c4-a69e-3e14190fd966","Emily Jolly",NA,2022-05-27,"Wood Lab Pond",20:57:00,22:09:00,NA
"89","e7acbc0b-f947-4246-b907-1d0389906d8e","Brandon Hoenig",NA,2022-05-27,"Wood Lab Pond",20:57:00,22:08:00,"Rain began at 9:58. Tried to catch more but rain too hard to tell eye shine from water droplet."
"90","080fd78e-2010-4b2e-8ffd-ebff0da31da8","Emily Jolly",NA,2022-05-28,"Wood Lab Pond",10:47:00,11:43:00,NA
"91","57104ba3-a7a4-446f-850a-b687fcd724b7","Shane Robertson",NA,2022-05-28,"Wood Lab Pond",10:51:00,11:44:00,NA
"92","6c76406f-d2da-4cdd-8239-ae398d8a650d","Brandon Hoenig",NA,2022-05-28,"Wood Lab Pond",10:43:00,11:43:00,NA
"93","7b822f7f-b74b-4db3-af7e-c9910cfc86b8","Brandon Hoenig",NA,2022-06-03,"Phelps Pond",21:25:00,23:02:00,NA
"94","2448adff-c955-4817-a758-4f90ba776fb7","Emily Jolly",NA,2022-06-03,"Phelps Pond",21:25:00,23:03:00,NA
"95","34786ec9-ea57-42ef-abe8-ecb1923fa45e","Shane Robertson",NA,2022-06-03,"Phelps Pond",21:35:00,23:10:00,NA
"96","a5e89567-64b4-4e4e-9fff-47ab20dc9cf9","Brandon Hoenig",NA,2022-06-04,"Phelps Pond",21:09:00,22:57:00,NA
"97","581137d2-2a8f-49d2-aef0-857482ed695e","Shane Robertson",NA,2022-06-04,"Phelps Pond",21:10:00,22:58:00,NA
"98","0428db50-7fcd-4a75-a118-969172dd4c69","Emily Jolly",NA,2022-06-04,"Phelps Pond",21:09:00,22:57:00,NA
"99","5912bc58-9ead-48aa-9a5c-f236f7acf0e3","Emily Jolly",NA,2022-06-05,"Phelps Pond",10:40:00,11:20:00,"Conifer forests"
"100","3e67099f-d43b-4546-8383-f106c2d4bf46","Shane Robertson",NA,2022-06-05,"Phelps Pond",10:48:00,11:20:00,"Coniferous leaf litter. No captures"
"101","4befc5ba-ee56-431b-b6cd-767ada39ae95","Brandon Hoenig",NA,2022-06-05,"Phelps Pond",10:48:00,11:19:00,"Conifer forest. Walked entire area with no sightings.  Frogs skiddish and jumped into water when 15+ feet away."
"102","97f1677a-f2aa-4aac-9ec5-6a724170a3dd","Brandon Hoenig",NA,2022-06-07,"RV Pond",21:25:00,23:07:00,NA
