"","fulcrum_id","fulcrum_parent_id","created_at","bag_id","species_capture","species_capture_other","capture_type","capture_type_other","capture_mark_recapture","life_stage","life_stage_other","sex","sex_other","snout_vent_length","body_and_bag_mass","bag_mass","body_mass","bd_swab_tube_id","bacterial_swab_tube_id","mucusome_id","amp_id_1","amp_id_2","amp_id_3","amp_id_4","antibody_id_1","antibody_id_2","antibody_id_3","antibody_id_4","toe_clip_tube_id"
"11","d4929c5a-c091-4bf8-847c-416ea7308991","0e6540d6-c4a0-4165-90b7-21787eb32f0c","2022-06-08 18:49:20 EDT","BAG00","Rana catesbeiana",NA,"New",NA,"17ad93d0-53d4-4bac-8869-f34ad0ad60b9",NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab000068","BacSwab00068","MucBath00016","AMPBath00018","AMPBath00019","AMPBath00000","AMPBath00000","AntiBod00018","AntiBod00019",NA,NA,"ToeClip00018"
"12","c9a82e07-9711-4f68-825d-546c8b29e6f4","0e6540d6-c4a0-4165-90b7-21787eb32f0c","2022-06-08 18:52:36 EDT","BAG00","Rana catesbeiana",NA,"New",NA,"87d2e23b-f3d6-49f7-9a33-2918eb5bfc98",NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab000068","BacSwab00068","MucBath00016","AMPBath00018","AMPBath00019","AMPBath00000","AMPBath00000","AntiBod00018","AntiBod00019",NA,NA,"ToeClip00019"
"13","d417971f-08a8-4415-9bcb-ad1d40b92fbc","0e6540d6-c4a0-4165-90b7-21787eb32f0c","2022-06-08 18:53:15 EDT","BAG00","Rana catesbeiana",NA,"New",NA,"0eedb390-6cb0-4a06-a912-2c2e5d489393",NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab000068","BacSwab00068","MucBath00016","AMPBath00018","AMPBath00019","AMPBath00000","AMPBath00000","AntiBod00018","AntiBod00019",NA,NA,"ToeClip00017"
"14","484d8ef9-2f71-4b70-953d-9d0ee91b89ef","bbc29661-86df-4567-9f26-1e6c9314eeac","2022-06-08 22:08:53 EDT","BAG04","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,42.4,9.5,4.3,5.2,"BdSwab000083","BacSwab00083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","b31fdc78-08fa-48c1-8661-a0a0cc635deb","bbc29661-86df-4567-9f26-1e6c9314eeac","2022-06-08 22:13:29 EDT","BAG22","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,48.8,12,4,8,"BdSwab000084","BacSwab00084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","8c5c96a1-fda3-43c4-a0e6-243424f29d08","bbc29661-86df-4567-9f26-1e6c9314eeac","2022-06-08 22:15:21 EDT","BAG28","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,43.6,9.5,4,5.5,"BdSwab000085","BacSwab00085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","650cd782-9201-47bb-8d91-13530b47139c","bbc29661-86df-4567-9f26-1e6c9314eeac","2022-06-08 22:18:42 EDT","BAG29","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,43.8,11,3.7,7.3,"BdSwab000086","BacSwab00086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","09aee35b-9330-43c4-b943-a0ec3237d234","bbc29661-86df-4567-9f26-1e6c9314eeac","2022-06-08 22:21:09 EDT","BAG12","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,46,11.25,3.4,7.85,"BdSwab000087","BacSwab00087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","ce9b6342-1054-4ebb-ac09-506aea695640","bbc29661-86df-4567-9f26-1e6c9314eeac","2022-06-08 22:24:44 EDT","BAG11","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,70.6,49,6.8,42.2,"BdSwab000088","BacSwab00088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2f55cc7c-975b-458f-8f89-78e9ab53ef97","bbc29661-86df-4567-9f26-1e6c9314eeac","2022-06-08 22:37:35 EDT","BAG10","Rana catesbeiana",NA,"Recapture",NA,"12998a52-91b8-4c54-8d8d-d60450f528de","Adult",NA,"Female",NA,119.5,200,0,200,"BdSwab000067","BacSwab00067",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","584900dc-67d1-4ec7-bd17-7737f0edbc7d","bbc29661-86df-4567-9f26-1e6c9314eeac","2022-06-08 22:39:14 EDT","BAG27","Rana catesbeiana",NA,"New",NA,"f0893cf2-7b55-474a-8133-dcfbeb1b96c1","Adult",NA,"Female",NA,78.1,60,5.3,54.7,"BdSwab00089","BacSwab00089","MucBath00028","AMPBath00028",NA,NA,NA,"AntiBod00028",NA,NA,NA,"ToeClip00020"
"22","c8238a42-4ed1-4119-b295-996a7188f3e7","bbc29661-86df-4567-9f26-1e6c9314eeac","2022-06-08 22:43:12 EDT","BAG01","Rana catesbeiana",NA,"New",NA,"a024fdc7-9e5e-4130-b016-74b049b6d97b","Adult",NA,"Female",NA,73.3,55,5.9,49.1,"BdSwab000090","BacSwab00090","MucBath00029","AMPBath00029",NA,NA,NA,"AntiBod00029",NA,NA,NA,"ToeClip00021"
"23","811d9f45-6904-42e1-8581-2ccaa8e9b03b","bbc29661-86df-4567-9f26-1e6c9314eeac","2022-06-08 22:46:45 EDT","BAG26","Rana catesbeiana",NA,"New",NA,"10c5d7f5-b4eb-4fc9-9131-5e88c0756197","Adult",NA,"Female",NA,84.5,63,5.1,57.9,"BdSwab000091","BacSwab00091","MucBath00030","AMPBath00030",NA,NA,NA,"AntiBod00030",NA,NA,NA,"ToeClip00022"
"24","e89d153a-cb24-4be1-9955-9d8865f50358","bbc29661-86df-4567-9f26-1e6c9314eeac","2022-06-08 22:49:49 EDT","BAG14","Rana catesbeiana",NA,"New",NA,"7f92dbdf-cb5a-48a7-837a-5450b4a46069","Adult",NA,"Female",NA,88.3,74,6,68,"BdSwab000092","BacSwab00092","MucBath00031","AMPBath00031",NA,NA,NA,"AntiBod00031",NA,NA,NA,"ToeClip00023"
"25","f45dc64f-d3a7-4895-a199-72f1a9fccbe6","6f4b6963-3db7-4f99-9ba3-31687df5d589","2022-06-15 00:54:53 EDT","BAG32","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,42.7,10,2.8,7.2,"BdSwab00108","BacSwab00108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","6a1a4223-f65f-49be-9c04-67164f83a6f5","6f4b6963-3db7-4f99-9ba3-31687df5d589","2022-06-15 00:58:35 EDT","BAG23","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,43.5,10.5,3.3,7.2,"BdSwab00109","BacSwab00109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","a6a7075f-2360-40d2-a38e-edd780705c6c","6f4b6963-3db7-4f99-9ba3-31687df5d589","2022-06-15 01:01:29 EDT","BAG34","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,38.8,9.1,2.9,6.2,"BdSwab00110","BacSwab00110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","d4c7cd2b-5e0c-4f91-a795-034eb91bb50c","6f4b6963-3db7-4f99-9ba3-31687df5d589","2022-06-15 01:04:35 EDT","BAG21","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,46.3,11.75,2.8,8.95,"BdSwab00111","BacSwab00111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","03da854c-5204-49a7-a1bd-faf32a42b1c6","6f4b6963-3db7-4f99-9ba3-31687df5d589","2022-06-15 01:07:50 EDT","BAG26","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,42.6,10.5,3,7.5,"BdSwab00112","BacSwab00112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","46ac1d40-284a-40f6-8756-1fab1e9048be","6f4b6963-3db7-4f99-9ba3-31687df5d589","2022-06-15 01:12:14 EDT","BAG25","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,64.7,33,6.3,26.7,"BdSwab00113","BacSwab00113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","7c20642c-f477-44b7-8b0d-e33b653c8d4a","6f4b6963-3db7-4f99-9ba3-31687df5d589","2022-06-15 01:15:47 EDT","BAG47","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,76.6,46,4.25,41.75,"BdSwab00114","BacSwab00114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2d8f77a0-e03d-4b6d-ad36-f7f358663ba3","6f4b6963-3db7-4f99-9ba3-31687df5d589","2022-06-15 01:17:29 EDT","BAG08","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,83.1,58,2.7,55.3,"BdSwab00115","BacSwab00115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","b79e5e4a-372d-449d-9436-0f6ad2c00875","6f4b6963-3db7-4f99-9ba3-31687df5d589","2022-06-15 01:21:57 EDT","BAG10","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,59.3,24.5,4.4,20.1,"BdSwab00116","BacSwab00116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","45bdeaf9-6007-477a-bf6b-39f328277503","6f4b6963-3db7-4f99-9ba3-31687df5d589","2022-06-15 01:23:45 EDT","BAG17","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,76.9,48,3,45,"BdSwab00117","BacSwab00117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","85f9892e-65a0-4192-bbec-478984a6c248","6c6c44e0-d829-4ebd-a93a-e4455911db4f","2022-06-15 23:53:19 EDT","BAG46","Rana catesbeiana",NA,"New",NA,"56e06ef3-fadc-4fc3-b859-fc389d7bc595","Juvenile",NA,"Unknown",NA,49,17.25,3.5,13.75,"BdSwab00121","BacSwab00120",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00048"
"36","d59bbc53-eaf9-4658-ba4d-ea7a756f641b","6c6c44e0-d829-4ebd-a93a-e4455911db4f","2022-06-16 00:03:25 EDT","BAG02","Rana catesbeiana",NA,"New",NA,"a0f86611-a4af-4302-be8f-101fc4086316","Adult",NA,"Female",NA,74,49,4.2,44.8,"BdSwab00124","BacSwab00123",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00044"
"37","54c309e4-9a44-4086-a6b7-fbb5bdabd16b","6c6c44e0-d829-4ebd-a93a-e4455911db4f","2022-06-16 00:05:07 EDT","BAG11","Rana catesbeiana",NA,"New",NA,"9600f036-7dd5-4bb1-bb9b-418cf4a3eae8","Adult",NA,"Female",NA,87.4,77,3.3,73.7,"BdSwab00125","BacSwab00124",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00042"
"38","598ef6f4-98cc-4c71-8cca-00f9f78b3ab0","6c6c44e0-d829-4ebd-a93a-e4455911db4f","2022-06-16 00:07:34 EDT","BAG33","Rana catesbeiana",NA,"New",NA,"f60ad4f5-9555-47ff-a10b-8071677624e1","Adult",NA,"Female",NA,62.8,34,5.7,28.3,"BdSwab00126","BacSwab00125",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00043"
"39","954e5c20-ea3f-4b99-82f6-22207a42dc33","6c6c44e0-d829-4ebd-a93a-e4455911db4f","2022-06-16 00:10:07 EDT","BAG22","Rana catesbeiana",NA,"New",NA,"a1722807-aa8a-485e-b90c-ae0988994734","Juvenile",NA,"Unknown",NA,47.8,17.75,2.9,14.85,"BdSwab00127","BacSwab00126",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00041"
"40","23ad3cb2-d3ab-46e0-a77e-459cdfdc1f1f","35459c4d-084b-45e2-b535-bec961964109","2022-06-14 23:34:30 EDT","BAG12","Rana catesbeiana",NA,"New",NA,"101cbb74-1941-4e63-8715-f7f42cde7cfd","Juvenile",NA,"Unknown",NA,66.2,27.5,4.5,23,"BDSwab00101","BacSwab00101","MucBath00032","AMPBath00032",NA,NA,NA,"AntiBod00032",NA,NA,NA,"ToeClip00027"
"41","327271d7-2534-4f12-bfb0-5d9e2ba3da22","35459c4d-084b-45e2-b535-bec961964109","2022-06-14 23:43:51 EDT","BAG54","Rana catesbeiana",NA,"New",NA,"ef73b9a9-43fd-4665-b62b-e5e56d78c7a9","Adult",NA,"Female",NA,79,57,4.9,52.1,"BDSwab00102","BacSwab00102","MucBath00033","AMPBath00033",NA,NA,NA,"AntiBod00033",NA,NA,NA,"ToeClip00033"
"42","e4962054-9ae7-4bd3-bdb1-1b31dc59e071","35459c4d-084b-45e2-b535-bec961964109","2022-06-14 23:45:20 EDT","BAG03","Rana catesbeiana",NA,"New",NA,"97bb8950-1465-4772-a546-f3f8106acdf3","Juvenile",NA,"Unknown",NA,60.9,24.5,4.3,20.2,"BDSwab00103","BacSwab00103","MucBath00034","AMPBath00034",NA,NA,NA,"AntiBod00034",NA,NA,NA,"ToeClip00026"
"43","66971cf8-64f2-4fe7-ad6b-c0c841b33a59","35459c4d-084b-45e2-b535-bec961964109","2022-06-14 23:46:56 EDT","BAG18","Rana catesbeiana",NA,"New",NA,"82e477df-ef00-43cc-8721-9d137188b8c7","Juvenile",NA,"Unknown",NA,51.8,21.25,6.1,15.15,"BDSwab00104","BacSwab00104","MucBath00035","AMPBath00035",NA,NA,NA,"AntiBod00035",NA,NA,NA,"ToeClip00037"
"44","a8bb9187-fee9-4d4c-813f-aa406f0725ed","35459c4d-084b-45e2-b535-bec961964109","2022-06-14 23:48:34 EDT","BAG22","Rana catesbeiana",NA,"New",NA,"c5898625-fa67-4f6a-9c95-da4465952f01","Adult",NA,"Female",NA,76.1,52,5.5,46.5,"BDSwab00105","BacSwab00105","MucBath00036","AMPBath00036",NA,NA,NA,"AntiBod00036",NA,NA,NA,"ToeClip00035"
"45","7d2c2c16-e00d-4f00-a9b2-b1df0f50b701","35459c4d-084b-45e2-b535-bec961964109","2022-06-14 23:50:42 EDT","BAG29","Rana catesbeiana",NA,"New",NA,"2859fdf8-a928-458f-8c3c-361801d10e96","Adult",NA,"Female",NA,65.7,28.75,4.1,24.65,"BDSwab00093","BacSwab00093",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00038"
"46","4d7ba195-e252-4844-9672-a2a34728c764","35459c4d-084b-45e2-b535-bec961964109","2022-06-14 23:53:37 EDT","BAG07","Rana catesbeiana",NA,"New",NA,"81585871-9ebb-48c5-8382-e6b89692b176","Adult",NA,"Male",NA,105.9,126.35,7.7,118.65,"BDSwab00094","BacSwab00094",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00031"
"47","9f24a865-1e8c-42de-9d63-1c2276f2b73a","35459c4d-084b-45e2-b535-bec961964109","2022-06-14 23:56:26 EDT","BAG27","Rana catesbeiana",NA,"New",NA,"ef5d43f9-6489-4800-94c1-790c88e83ecc","Adult",NA,"Female",NA,131.1,200,0,200,"BDSwab00095","BacSwab00095",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00025"
"48","a3d84320-bbf2-4ce2-8d56-108fd0ab475a","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 00:00:02 EDT","BAG55","Rana catesbeiana",NA,"New",NA,"1765ee31-72c2-4dee-8dde-bf99a1058bfa","Adult",NA,"Female",NA,NA,200,0,200,"BDSwab00096","BacSwab00096",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00024"
"49","171f8996-4f3b-4b4f-87a7-327ef7229342","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 00:03:27 EDT","BAG02","Rana catesbeiana",NA,"New",NA,"2760d35a-5840-4355-84a1-7c9874ef122e","Juvenile",NA,"Unknown",NA,50.3,15.25,3.3,11.95,"BDSwab00097","BacSwab00097",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00036"
"50","fdadf93f-7e1a-48fc-ae0e-2a08884f4add","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 00:05:14 EDT","BAG16","Rana catesbeiana",NA,"New",NA,"e3942673-21fa-45e3-a580-81dc0e8fc6c3","Adult",NA,"Male",NA,94.1,115.23,11.23,104,"BDSwab00098","BacSwab00098",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00029"
"51","3867bbd6-cd37-45c5-94ee-19511d700acc","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 00:07:35 EDT","BAG00","Rana catesbeiana",NA,"New",NA,"ab5a2862-c3d6-4d6d-9a9b-68459791aeca","Adult",NA,"Female",NA,109.2,165.95,3.57,162.38,"BDSwab00099","BacSwab00099",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00030"
"52","ea2f93f2-6f0c-4c43-abc3-0d5130ea93bc","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 00:11:18 EDT","BAG24","Rana catesbeiana",NA,"New",NA,"ec74f99e-2391-43a8-8929-957e37384ab5","Juvenile",NA,"Unknown",NA,56.1,20,4.3,15.7,"BDSwab00100","BacSwab00100",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00023"
"53","fa085f2c-5f59-462a-95ea-e42aabfb4159","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 00:35:59 EDT","BAG13","Rana catesbeiana",NA,"New",NA,"822e5f53-df47-4e14-98c1-37a397341017","Juvenile",NA,"Unknown",NA,50.8,16.75,4,12.75,"BDSwab00106","BacSwab00106",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00032"
"54","9034016f-7221-4417-b570-29c0e3c5a716","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:16:45 EDT","BAG04","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","1486edb7-14e4-4220-90e9-f6617997e449","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:17:47 EDT","BAG05","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","ba2bab82-0cd1-415b-856d-93fb5e4b17bd","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:18:03 EDT","BAG51","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","b32ccab0-de4f-480d-8c96-679a5563d39d","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:19:05 EDT","BAG44","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","91495daf-f2bb-4e3a-b4ef-4f987b0b03af","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:19:13 EDT","BAG15","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","cec94330-4d9b-4b53-89d3-c8c1472bbd7a","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:19:20 EDT","BAG14","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","7225044d-7896-403a-84f2-2a5b1e65de20","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:19:27 EDT","BAG43","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","666554f1-e884-4b1d-9131-eae200185aa2","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:19:39 EDT","BAG60","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","e31a43cf-cc9c-48ce-91fd-c5b818dc4331","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:19:59 EDT","BAG31","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","d76090e1-49dc-480f-9863-aa2538bcb25d","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:20:19 EDT","BAG58","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","b2390006-d010-46f4-8cd8-465eef5e64ae","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:20:57 EDT","BAG00","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","405fb0e9-acf9-4faf-8088-4d71c13359f8","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:22:05 EDT","BAG19","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","3bfb71ea-5712-404d-b6a4-c23ff2ee59d1","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:22:13 EDT","BAG28","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","1b9f8665-c3ac-4d3e-be97-eaa2e9c65e63","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:22:24 EDT","BAG01","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","1947b965-b197-455f-ac66-662565d02e55","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:22:40 EDT","BAG06","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","ba79308d-534a-408f-8977-11d5bf0f7758","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:23:29 EDT","BAG38","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","55599998-64f9-4b53-9e85-d00d916b91b5","35459c4d-084b-45e2-b535-bec961964109","2022-06-15 01:24:08 EDT","BAG33","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
