"","fulcrum_id","location","species","capture_date","cmr_id","cmr_id_other"
"40","ef78ee09-4888-406e-ad3c-0692ea9c6ca5","Admin Pond","Rana pipiens",2022-05-18,"A2",NA
"41","60aa8635-cc0d-4275-9049-f74cd2be6ea4","Admin Pond","Rana pipiens",2022-05-18,"A4",NA
"42","ab365a83-e2b4-420f-98a7-094e84c0683a","Admin Pond","Pseudacris crucifer",2022-05-18,"A2",NA
"43","fcc88102-313d-4cad-a6cf-4082fb8b8c49","Admin Pond","Pseudacris crucifer",2022-05-18,"A3",NA
"44","fcc88102-313d-4cad-a6cf-4082fb8b8c49","Admin Pond","Pseudacris crucifer",2022-05-18,"A3",NA
"45","fe0cc5f7-d57b-4b63-b95b-d0fd4bb44855","Admin Pond","Rana catesbeiana",2022-05-18,"A2B3",NA
"46","2eb1d0b4-9396-4257-9b86-6ec4556a6c3e","Admin Pond","Rana catesbeiana",2022-05-19,"A2A4",NA
"47","ecf4f86d-c80d-4dca-8844-8415f8720a60","Admin Pond","Rana catesbeiana",2022-05-19,"A3B4",NA
"48","ce63171b-8e98-40fe-a62f-9561391bb8a4","Admin Pond","Rana catesbeiana",2022-05-19,"A4B2",NA
"49","43d7f751-26b8-4ff2-9d67-0ca3ed089e4b","Admin Pond","Rana catesbeiana",2022-05-19,"A4B3",NA
"50","faf211aa-8c29-4516-b4a2-b4c430a26029","Admin Pond","Rana catesbeiana",2022-05-19,"A4B4",NA
"51","9223dad1-06dd-4544-8f6c-c1097c404dcd","Admin Pond","Rana catesbeiana",2022-05-19,"B2B4",NA
"52","77e70f11-73df-48ae-a528-7f6aa000eac9","Admin Pond",NA,2022-05-19,"B3B4",NA
"53","cd015c34-b17f-45de-bebc-972aff09cf68","Admin Pond",NA,2022-05-19,"A2C4",NA
"54","0ece465b-c22f-44ad-a2b3-60b66810106f","Admin Pond",NA,2022-05-19,"A3C4",NA
"55","2ba9fae2-7489-4889-949d-7169c7bb974e","Admin Pond",NA,2022-05-19,"A4C4",NA
"56","872ccfa8-29df-44e6-b4a4-49f6bd83a3f6","Admin Pond",NA,2022-05-19,"B2C4",NA
"57","c41fcf0a-adbf-4d4e-b604-d5887b7f0c77","Admin Pond",NA,2022-05-19,"B2",NA
"58","4bf16a1b-53e3-4bd9-a7f3-5ce95b789758","Admin Pond",NA,2022-05-19,"B3",NA
"59","c66d5bf6-5dd6-484d-9579-057a979982d0","Admin Pond",NA,2022-05-19,"B4",NA
"60","b04f061e-2f17-4b86-971f-620d3a7e7e13","Admin Pond",NA,2022-05-19,"A4",NA
"61","93e1c849-e5cf-4f64-b376-5c6879db98e0","Admin Pond",NA,2022-05-19,"A4",NA
"62","b524ad08-f189-4809-ad1c-4a185c022236","Admin Pond",NA,2022-05-19,"B2",NA
"63","1a7147a3-ba34-4098-b308-aba3ae980dbf","Admin Pond",NA,2022-05-19,"B3",NA
"64","a0841d0b-1197-4fef-beaf-e14eb80f4fcd","Admin Pond","Rana catesbeiana",2022-05-19,"A2A3",NA
"65","c1dcc31c-87eb-4537-9470-356e318b9b19","Admin Pond",NA,2022-05-19,"A2",NA
"66","f060d7d9-b62f-4ae9-8d65-cf524a94a307","Admin Pond",NA,2022-05-19,"A4",NA
"67","903d8341-b574-404e-8659-6a7323041bbe","Admin Pond",NA,2022-05-19,NA,"A1A2"
"68","357f2934-a97e-420d-9340-df83654030c3","Admin Pond",NA,2022-05-19,"B2",NA
"69","8587650d-e715-469e-bec9-3c1727c51ca1","Admin Pond",NA,2022-05-19,"A3B2",NA
"70","63928a8b-bc3f-43eb-912a-c0eaf88444d2","Admin Pond",NA,2022-05-19,NA,"B1B2"
"71","71643ec1-cc76-4ccd-b969-09f38eda3867","Admin Pond",NA,2022-05-19,"A3B2",NA
"72","2765fa30-d94c-4fcb-9343-55b9133d6ebc","Admin Pond",NA,2022-05-19,"A4",NA
"73","0e5ae94d-5bd1-48b2-abd4-cce9c2d9e342","Admin Pond",NA,2022-05-19,"A2",NA
"74","85800845-46bf-4672-970d-8c960dd9777c","Admin Pond",NA,2022-05-19,"A3",NA
"75","28fa1e78-cc91-4a23-8705-340e7a38a0dd","Admin Pond",NA,2022-05-19,"A4",NA
"76","884e45e1-bee9-4794-9894-0b32ddd3b264","Admin Pond","Pseudacris crucifer",2022-05-19,"B4",NA
"77","f4a81427-24ba-464d-911a-e6b1eccf14b4","Wood Lab Pond","Rana catesbeiana",2022-05-27,"A2",NA
"78","70fb0551-610d-46ad-ae59-33bffa0a7d14","Wood Lab Pond","Rana catesbeiana",2022-05-27,"A2",NA
"79","a693e329-f871-4247-8d4d-1ca915832a9e","Wood Lab Pond","Rana catesbeiana",2022-05-27,"A3",NA
"80","f152c6ed-4618-4671-ac72-6f573ea37ece","Wood Lab Pond","Rana catesbeiana",2022-05-27,"A4",NA
"81","830a9d2b-02c3-47cb-bc5b-985a81fd7b2b","Wood Lab Pond","Rana catesbeiana",2022-05-27,"B2",NA
"82","776a8e42-c8ed-4e33-936a-d7084502e091","Wood Lab Pond","Rana catesbeiana",2022-05-27,"B3",NA
"83","78c44912-ca51-4143-a400-92b454e64146","Wood Lab Pond","Rana catesbeiana",2022-05-27,"A2",NA
"84","03085e1c-a035-447f-9bfd-142d59db522d","Wood Lab Pond","Rana catesbeiana",2022-05-27,"A3",NA
"85","74b4226a-b0fb-492b-bbea-12c03ed0611f","Wood Lab Pond","Rana catesbeiana",2022-05-27,"A4",NA
"86","c80eee86-7743-4003-8dbe-55542e84c9fc","Phelps Pond","Rana catesbeiana",2022-06-04,"B2",NA
"87","bc8c8f0f-3fc0-4238-b262-9dc62c8728cd","Phelps Pond","Rana catesbeiana",2022-06-04,"B3",NA
"88","55e279cf-b8f9-4627-b306-3ef2094af252","Phelps Pond","Rana catesbeiana",2022-06-04,"B4",NA
"89","d6ddf0f7-2c32-479b-9fca-3922d56c504d","Phelps Pond","Rana catesbeiana",2022-06-04,"A2B2",NA
"90","d16512df-f936-46b3-8833-51ad681256b6","Phelps Pond","Rana catesbeiana",2022-06-04,"A2B3",NA
"91","f4a2c8bb-c8b2-4a4f-b2dc-a1e52aad1eba","RV Pond","Rana catesbeiana",2022-06-04,"A2",NA
"92","aadd5160-95f6-40e5-9f21-ebf1ecd2ee8d","RV Pond","Rana catesbeiana",2022-06-04,"A3",NA
"93","7596b49b-9cb9-4cfa-a576-d70769fba08f","RV Pond","Rana catesbeiana",2022-06-04,"A3A4",NA
"94","18cf979a-b3fa-433c-94e3-1d5522b8f42d","RV Pond","Rana catesbeiana",2022-06-04,"A4",NA
"95","0eedb390-6cb0-4a06-a912-2c2e5d489393","RV Pond","Rana catesbeiana",2022-06-04,"B2",NA
"96","17ad93d0-53d4-4bac-8869-f34ad0ad60b9","RV Pond","Rana catesbeiana",2022-06-04,"B3",NA
"97","87d2e23b-f3d6-49f7-9a33-2918eb5bfc98","RV Pond","Rana catesbeiana",2022-06-04,"B4",NA
"98","f4a2c8bb-c8b2-4a4f-b2dc-a1e52aad1eba","RV Pond","Rana catesbeiana",2022-06-07,"A2",NA
"99","aadd5160-95f6-40e5-9f21-ebf1ecd2ee8d","RV Pond","Rana catesbeiana",2022-06-07,"A3",NA
"100","7596b49b-9cb9-4cfa-a576-d70769fba08f","RV Pond","Rana catesbeiana",2022-06-07,"A3A4",NA
"101","18cf979a-b3fa-433c-94e3-1d5522b8f42d","RV Pond","Rana catesbeiana",2022-06-07,"A4",NA
"102","0eedb390-6cb0-4a06-a912-2c2e5d489393","RV Pond","Rana catesbeiana",2022-06-07,"B2",NA
"103","17ad93d0-53d4-4bac-8869-f34ad0ad60b9","RV Pond","Rana catesbeiana",2022-06-07,"B3",NA
"104","87d2e23b-f3d6-49f7-9a33-2918eb5bfc98","RV Pond","Rana catesbeiana",2022-06-07,"B4",NA
"105","12998a52-91b8-4c54-8d8d-d60450f528de","RV Pond","Rana catesbeiana",2022-06-07,"A2",NA
"106","f0893cf2-7b55-474a-8133-dcfbeb1b96c1","RV Pond","Rana catesbeiana",2022-06-07,"A2A3",NA
"107","a024fdc7-9e5e-4130-b016-74b049b6d97b","RV Pond","Rana catesbeiana",2022-06-07,"A2A4",NA
"108","10c5d7f5-b4eb-4fc9-9131-5e88c0756197","RV Pond","Rana catesbeiana",2022-06-07,"A2B2",NA
"109","7f92dbdf-cb5a-48a7-837a-5450b4a46069","RV Pond","Rana catesbeiana",2022-06-07,"A2B3",NA
"110","cd015c34-b17f-45de-bebc-972aff09cf68","Admin Pond",NA,2022-05-19,"A2C4",NA
"111","28fa1e78-cc91-4a23-8705-340e7a38a0dd","Admin Pond",NA,2022-05-19,"A4",NA
"112","c1dcc31c-87eb-4537-9470-356e318b9b19","Admin Pond",NA,2022-05-19,"A2",NA
"113","a0841d0b-1197-4fef-beaf-e14eb80f4fcd","Admin Pond","Rana catesbeiana",2022-05-19,"A2A3",NA
"114","318943b4-4ffb-4a2b-997c-50b016b180d0","Tuttle Pond","Rana catesbeiana",2022-06-16,"A3B4",NA
"115","387470d6-e8ac-4a74-b51a-a00b7579b6a3","Tuttle Pond","Rana catesbeiana",2022-06-16,"A4B2",NA
"116","a1722807-aa8a-485e-b90c-ae0988994734","Tuttle Pond","Rana catesbeiana",2022-06-16,"A4B3",NA
"117","9600f036-7dd5-4bb1-bb9b-418cf4a3eae8","Tuttle Pond","Rana catesbeiana",2022-06-16,"A4B4",NA
"118","f60ad4f5-9555-47ff-a10b-8071677624e1","Tuttle Pond","Rana catesbeiana",2022-06-16,NA,"A2A3B2"
"119","a0f86611-a4af-4302-be8f-101fc4086316","Tuttle Pond","Rana catesbeiana",2022-06-16,NA,"A2A3B4"
"120","83e40ed5-1445-4629-8776-c1ebb83751ee","Tuttle Pond","Rana catesbeiana",2022-06-16,NA,"A2A4B2"
"121","ff73589f-9a3b-478a-a037-9c5b77345de7","Tuttle Pond","Rana catesbeiana",2022-06-16,NA,"A2A4B3"
"122","eef50f93-4714-4b9d-83f3-38877ef9511e","Tuttle Pond","Rana catesbeiana",2022-06-16,NA,"A2A4B4"
"123","56e06ef3-fadc-4fc3-b859-fc389d7bc595","Tuttle Pond","Rana catesbeiana",2022-06-16,NA,"A3A4B2"
"124","d3cc244d-a85c-48d7-b1cc-f33fee6ba646","Tuttle Pond","Rana catesbeiana",2022-06-16,NA,"A3A4B3"
"125","1765ee31-72c2-4dee-8dde-bf99a1058bfa","Tuttle Pond","Rana catesbeiana",2022-06-15,"A2",NA
"126","ef5d43f9-6489-4800-94c1-790c88e83ecc","Tuttle Pond","Rana catesbeiana",2022-06-15,"A3",NA
"127","97bb8950-1465-4772-a546-f3f8106acdf3","Tuttle Pond","Rana catesbeiana",2022-06-15,"A4",NA
"128","101cbb74-1941-4e63-8715-f7f42cde7cfd","Tuttle Pond","Rana catesbeiana",2022-06-15,"B2",NA
"129","ec74f99e-2391-43a8-8929-957e37384ab5","Tuttle Pond","Rana catesbeiana",2022-06-15,"B3",NA
"130","e3942673-21fa-45e3-a580-81dc0e8fc6c3","Tuttle Pond","Rana catesbeiana",2022-06-15,"B4",NA
"131","ab5a2862-c3d6-4d6d-9a9b-68459791aeca","Tuttle Pond","Rana catesbeiana",2022-06-15,"A2A3",NA
"132","81585871-9ebb-48c5-8382-e6b89692b176","Tuttle Pond","Rana catesbeiana",2022-06-15,"A2A4",NA
"133","822e5f53-df47-4e14-98c1-37a397341017","Tuttle Pond","Rana catesbeiana",2022-06-15,"A3A4",NA
"134","ef73b9a9-43fd-4665-b62b-e5e56d78c7a9","Tuttle Pond","Rana catesbeiana",2022-06-15,"A2B2",NA
"135","d5ac57ec-61e0-4bf7-a8b6-d326e97444b3","Tuttle Pond","Rana catesbeiana",2022-06-15,"A2B3",NA
"136","c5898625-fa67-4f6a-9c95-da4465952f01","Tuttle Pond","Rana catesbeiana",2022-06-15,"A2B4",NA
"137","2760d35a-5840-4355-84a1-7c9874ef122e","Tuttle Pond","Rana catesbeiana",2022-06-15,"A3B2",NA
"138","82e477df-ef00-43cc-8721-9d137188b8c7","Tuttle Pond","Rana catesbeiana",2022-06-15,NA,"A2A3B3"
"139","2859fdf8-a928-458f-8c3c-361801d10e96","Tuttle Pond","Rana catesbeiana",2022-06-15,"A3B3",NA
"140","c4905edc-42ee-4512-a1f9-e8a8a4e80096","Tuttle Pond","Rana catesbeiana",2022-06-15,"A4",NA
"141","c89bae24-af5a-439e-92e1-88086d91943e","Tuttle Pond","Rana catesbeiana",2022-06-15,"A2A4",NA
"142","bf848a34-2be6-4ae6-933b-9970d040119d","Tuttle Pond","Rana catesbeiana",2022-06-15,"A3B4",NA
"143","19941e3c-38ef-423c-8214-8c92c8ca7310","Tuttle Pond","Rana catesbeiana",2022-06-15,"A2A3",NA
"144","6ac597e0-3a45-417f-94fc-2c1056567207","Tuttle Pond","Rana catesbeiana",2022-06-15,"A3B3",NA
"145","46fa1fbc-d543-4de6-b918-875fc187e785","Tuttle Pond","Rana catesbeiana",2022-06-15,"A2B2",NA
"146","48e11475-5f4e-47ee-9b31-cca48bd2ceff","Tuttle Pond","Rana catesbeiana",2022-06-15,"B3",NA
"147","e41751ce-c321-414a-88b7-5ba53ec17474","Tuttle Pond","Rana catesbeiana",2022-06-15,"A2B3",NA
"148","dcb1e4ad-0ab1-479a-8a3c-e0b5252e834e","Tuttle Pond","Rana catesbeiana",2022-06-15,"B3",NA
"149","1f50ba3d-7b4a-4ab3-9460-b2594c1705b7","Tuttle Pond","Rana catesbeiana",2022-06-15,"A2",NA
"150","899fcb80-c8c2-4516-91e4-0fa4632f8088","Vorisek Pond","Rana catesbeiana",2022-06-27,NA,"A2A3A4"
"151","cc1d980e-f963-485a-924c-1586b6d3bb51","Vorisek Pond","Rana catesbeiana",2022-06-27,"A2",NA
"152","1256fed4-3e0d-42ee-a493-01a55a8a75b2","Vorisek Pond","Rana catesbeiana",2022-06-27,"A3",NA
"153","61a60510-9340-4a30-90ff-bfd282305493","Vorisek Pond","Rana catesbeiana",2022-06-27,"A4",NA
"154","a75be5cd-728d-465f-b54e-af161627da72","Vorisek Pond","Rana catesbeiana",2022-06-27,"B2",NA
"155","632f450d-9f6c-43bd-9976-695df4c08775","Vorisek Pond","Rana catesbeiana",2022-06-27,"B3",NA
"156","cb79fc19-c2e6-4494-b1d5-f49959af5222","Vorisek Pond","Rana catesbeiana",2022-06-27,"B4",NA
"157","a629037a-271c-4f90-8184-061595de70a7","Vorisek Pond","Rana catesbeiana",2022-06-27,"A2A3",NA
"158","de4e8c2c-76cb-45aa-a3d1-92a769994b3d","Vorisek Pond","Rana catesbeiana",2022-06-27,"A2A4",NA
"159","91538001-1bf7-4f1f-a977-104367bfd47f","Vorisek Pond","Rana catesbeiana",2022-06-27,"A3A4",NA
"160","f89475b4-e93a-4735-908b-da9b4fdb7ba3","Vorisek Pond","Rana catesbeiana",2022-06-27,"A2B2",NA
"161","48a740cf-e5d5-4e21-9ebe-ad82bb63779c","Vorisek Pond","Rana catesbeiana",2022-06-27,"A2B3",NA
"162","138ab2a0-17b2-414c-b388-d0bf2f832af9","Vorisek Pond","Rana catesbeiana",2022-06-27,"A2B4",NA
"163","9036b62c-ba54-422e-9fb9-389af18b3394","Vorisek Pond","Rana catesbeiana",2022-06-27,"A3B2",NA
"164","ef13ec41-354e-426d-b92d-fa147b028386","Vorisek Pond","Rana catesbeiana",2022-06-28,"B3",NA
"165","560b55a7-88dd-4211-8e6e-ea1c9da265b1","Vorisek Pond","Rana catesbeiana",2022-06-28,"B2",NA
"166","dcb71782-0c18-4823-9129-40d7d87bad9a","Vorisek Pond","Rana catesbeiana",2022-06-28,"A2A4",NA
"167","95d96885-bbd7-4fcd-abe5-18be07e2e590","Vorisek Pond","Rana catesbeiana",2022-06-28,"A3",NA
"168","d6f84bfe-1f52-4a9e-943f-e83a897cc88a","Vorisek Pond","Rana catesbeiana",2022-06-28,NA,"A2A3A4"
"169","760a69a9-783f-4f79-960f-e672872334df","Vorisek Pond","Rana catesbeiana",2022-06-28,"A2",NA
"170","cf34ce26-0bc5-4aa5-8535-dd2b6b4bac08","Vorisek Pond","Rana catesbeiana",2022-06-28,"A3B2",NA
"171","64caee74-7cfe-4a9c-bcf4-7423ff7aa7c8","Vorisek Pond","Rana catesbeiana",2022-06-28,"B4",NA
"172","3a0baaed-dbd1-4dda-b282-ed56bf966353","Vorisek Pond","Rana catesbeiana",2022-06-28,"A3A4",NA
"173","7239eb2a-13e3-4b14-a8fe-fb558f0a41e0","Vorisek Pond","Rana catesbeiana",2022-06-28,NA,"D1D2D3D4"
"174","9cf298ee-1723-4bb6-b7d6-07564ba0c504","Vorisek Pond","Rana catesbeiana",2022-06-28,"A3B3",NA
"175","7b8cb562-fe42-4c6c-8953-f499987e46fe","Vorisek Pond","Rana catesbeiana",2022-06-28,"A3B4",NA
"176","8e006d02-eae6-4d2a-bf0b-512daf6ffa64","Vorisek Pond","Rana catesbeiana",2022-06-28,"A4B2",NA
"177","7596b49b-9cb9-4cfa-a576-d70769fba08f","RV Pond","Rana catesbeiana",2022-06-07,"A3A4",NA
"178","9291b833-2d89-4956-8dc4-0585bba9bc39","RV Pond","Rana catesbeiana",2022-07-11,"A2B4",NA
"179","92303a27-b164-4647-aa0d-f2676938218e","RV Pond","Rana catesbeiana",2022-07-11,"A3B2",NA
"180","664486c9-2f78-43c8-b9f9-bc58bee8e0f0","RV Pond","Rana catesbeiana",2022-07-11,"A3B3",NA
"181","3d97e9ae-b325-4515-8690-cb93dc197f07","RV Pond","Rana catesbeiana",2022-07-11,"A3B4",NA
"182","5c841212-ad85-4a96-abb6-bfb207bba1d9","RV Pond","Rana catesbeiana",2022-07-11,"A4B2",NA
"183","1eb1614b-b431-4afb-a6fb-5d04355dc0be","RV Pond","Rana catesbeiana",2022-07-11,"A4B3",NA
"184","823c41c3-5096-4e8d-9b84-c4ac3b28537d","RV Pond","Rana catesbeiana",2022-07-11,"A4B4",NA
"185","29774347-494b-41bb-90e1-ee730747f4ab","RV Pond","Rana catesbeiana",2022-07-11,NA,"A2A3B2"
"186","8951e6bb-0915-4441-8c25-661842b359e1","RV Pond","Rana catesbeiana",2022-07-11,NA,"A2A3B3"
"187","cde30b28-c8c3-49f8-a6b5-9a9a8a161d30","RV Pond","Rana catesbeiana",2022-07-11,NA,"A2A3B4"
"188","a2de9b3f-ea57-45c9-8048-659468836d63","RV Pond","Rana catesbeiana",2022-07-11,NA,"A2A4B2"
"189","e31659ec-0a15-4479-9fe7-5888c810f9ce","RV Pond","Rana catesbeiana",2022-07-11,NA,"A2A4B3"
"190","33a8aa71-6932-498a-8211-3e2849bf087e","RV Pond","Rana catesbeiana",2022-07-11,NA,"A2A4B4"
"191","a0e0a6bb-c89e-446d-99f6-963085a9db8c","RV Pond",NA,2022-07-11,"A2",NA
"192","d70c6d03-62e0-4e8d-8d0a-9ace6a32ddc1","RV Pond","Rana catesbeiana",2022-07-12,"A4B2",NA
"193","b250863c-79c0-45c3-b415-28366ae51e7c","RV Pond","Rana catesbeiana",2022-07-12,NA,"A2A3B2"
"194","8b15cc00-0712-4997-b067-956b24a2f85d","Tuttle Pond","Rana catesbeiana",2022-07-18,"A2",NA
"195","e650cbcd-bc8a-4dc9-ad63-0eb1b590246c","Tuttle Pond","Rana catesbeiana",2022-07-18,"A3",NA
"196","f05a3928-aefb-4dc5-8131-56e1b3dee0e2","Tuttle Pond","Rana catesbeiana",2022-07-18,"A4",NA
"197","c7f47510-602c-4d30-9b2f-9c5e151ace08","Tuttle Pond","Rana catesbeiana",2022-07-18,"B2",NA
"198","65c7286b-f471-435b-af6e-4a4063651f37","Tuttle Pond","Rana catesbeiana",2022-07-18,"B3",NA
"199","c6f54a12-dd4a-46ff-9f3f-5be6f61ff59a","Tuttle Pond","Rana catesbeiana",2022-07-18,"B4",NA
"200","6224d414-cf3c-4807-a334-0109b89ffdb0","Tuttle Pond","Rana catesbeiana",2022-07-18,"A2A3",NA
"201","d38fccda-e902-401b-93da-dec996c3cab9","Tuttle Pond","Rana catesbeiana",2022-07-18,"A2A4",NA
"202","0bca3ce7-1972-43d5-8b11-aafb54c5d54f","Tuttle Pond","Rana catesbeiana",2022-07-18,"A3A4",NA
"203","eea7cf7e-02d5-47b3-a0e3-a7dfa6a1a8e1","Tuttle Pond","Rana catesbeiana",2022-07-18,"A2B2",NA
"204","ef6f9883-d069-444d-8050-6b0572e648a0","Tuttle Pond","Rana catesbeiana",2022-07-18,"A2B3",NA
"205","b83ae776-9cd2-425b-8ac9-3ae37efedb07","Tuttle Pond","Rana catesbeiana",2022-07-18,"A2B4",NA
"206","de7f9b38-1720-42c3-bdaf-668a96278705","Tuttle Pond","Rana catesbeiana",2022-07-18,"A3B2",NA
"207","de8d4a3a-1361-4887-b438-91f99f28a379","Tuttle Pond","Rana catesbeiana",2022-07-18,"A3B3",NA
"208","85ef7934-300b-439d-80f9-d94c6f9d6d3b","Tuttle Pond","Rana catesbeiana",2022-07-18,"A3B4",NA
"209","e64a0f7d-0fd9-4e42-b866-d86e5ef26f6d","Tuttle Pond","Rana catesbeiana",2022-07-18,"A4B2",NA
"210","594d3511-1988-4888-b863-d7326fc8529e","Tuttle Pond","Rana catesbeiana",2022-07-18,"A4B3",NA
"211","f12f4eb0-c5c0-400a-a4a2-a493eabc9b30","Tuttle Pond","Rana catesbeiana",2022-07-18,"A4B4",NA
"212","3e3fa760-70f0-41a7-a516-8d1376dadf73","Tuttle Pond","Rana catesbeiana",2022-07-18,NA,"A2A3B2"
"213","6a76f506-70d2-4a81-a19f-0b700e017596","Tuttle Pond","Rana catesbeiana",2022-07-18,NA,"A2A3B3"
"214","f232f1b8-a105-45f4-8bcb-8f915e11d52b","Tuttle Pond","Rana catesbeiana",2022-07-18,NA,"A2A3B4"
"215","88293a8d-01a6-4767-a187-59b39c7e4763","Tuttle Pond",NA,2022-07-18,NA,"A2A4B2"
"216","5ff49a17-7ae6-45b0-962f-4630a12f0f85","Tuttle Pond",NA,2022-07-18,NA,"A2A4B3"
"217","2312e857-5a62-4c1f-b397-04dc3801b842","Tuttle Pond","Rana catesbeiana",2022-07-18,NA,"A2A4B4"
"218","7a4212a3-489e-4522-9392-fbda86ddd0ef","Tuttle Pond","Rana catesbeiana",2022-07-18,NA,"A3A4B2"
"219","ca32ea56-d9ea-4c56-bd6d-eb6a230977bd","Tuttle Pond","Rana catesbeiana",2022-07-18,NA,"A3A4B3"
"220","a43df10e-1e4f-4b0c-99e1-b44087c5b574","Tuttle Pond","Rana catesbeiana",2022-07-18,NA,"A3A4B4"
"221","da60b00d-8819-4ced-ade6-95ba9babeff6","Tuttle Pond","Rana catesbeiana",2022-07-18,"A2",NA
"222","e19011d0-9bd1-4ffe-bb71-bfd13661c001","Tuttle Pond","Rana catesbeiana",2022-07-18,NA,"A2B2B3"
"223","2107c1ee-8435-4f7d-9c35-f0c52cd3c93d","Tuttle Pond","Rana catesbeiana",2022-07-18,NA,"A2B2B4"
"224","51004a2b-fd6d-481a-b711-8539b7acedb7","Tuttle Pond",NA,2022-07-18,NA,"A2B3B4"
"225","d8052a0f-28b5-4228-9344-66aedd71cc3f","Tuttle Pond","Rana catesbeiana",2022-07-18,NA,"A3B2B3"
"226","2b4ec524-31e8-4fca-b3d9-b9980781d826","Tuttle Pond",NA,2022-07-18,NA,"A3B3B4"
