observer,date,location,start_time,end_time,time_of_capture,body_temperature,microhabitat_type,microhabitat_temperature,species_capture,life_stage,sex
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Female
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Female
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Female
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Female
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Male
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Male
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Bufo americanus,Adult,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Bufo americanus,Adult,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:37:00,17.6,Water,17.8,Rana pipiens,Adult,Female
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:37:00,17.6,Water,17.8,Rana pipiens,Adult,Female
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:37:00,17.6,Water,17.8,Rana pipiens,Adult,Female
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:37:00,17.6,Water,17.8,Rana pipiens,Adult,Female
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:37:00,17.6,Water,17.8,Rana pipiens,Adult,Female
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:37:00,17.6,Water,17.8,Rana pipiens,Adult,Female
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:37:00,17.6,Water,17.8,Rana pipiens,Adult,Female
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:37:00,17.6,Water,17.8,Rana pipiens,Adult,Female
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:47:00,18.6,Wet ground,18.8,Rana pipiens,Adult,Female
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:47:00,18.6,Wet ground,18.8,Rana pipiens,Adult,Female
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:47:00,18.6,Wet ground,18.8,Rana pipiens,Adult,Female
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:47:00,18.6,Wet ground,18.8,Rana pipiens,Adult,Female
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:47:00,18.6,Wet ground,18.8,Rana pipiens,Adult,Female
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:47:00,18.6,Wet ground,18.8,Rana pipiens,Adult,Female
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:47:00,18.6,Wet ground,18.8,Rana pipiens,Adult,Female
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:47:00,18.6,Wet ground,18.8,Rana pipiens,Adult,Female
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:32:00,17.8,Water,18,Rana pipiens,Adult,Female
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:32:00,17.8,Water,18,Rana pipiens,Adult,Female
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:32:00,17.8,Water,18,Rana pipiens,Adult,Female
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:32:00,17.8,Water,18,Rana pipiens,Adult,Female
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:32:00,17.8,Water,18,Rana pipiens,Adult,Female
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:32:00,17.8,Water,18,Rana pipiens,Adult,Female
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:32:00,17.8,Water,18,Rana pipiens,Adult,Female
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:32:00,17.8,Water,18,Rana pipiens,Adult,Female
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:18:00,18.2,Tree/Log/Bush (Lower than 1m),18.2,Pseudacris crucifer,Adult,Male
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:18:00,18.2,Tree/Log/Bush (Lower than 1m),18.2,Pseudacris crucifer,Adult,Male
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:18:00,18.2,Tree/Log/Bush (Lower than 1m),18.2,Pseudacris crucifer,Adult,Male
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:18:00,18.2,Tree/Log/Bush (Lower than 1m),18.2,Pseudacris crucifer,Adult,Male
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:18:00,18.2,Tree/Log/Bush (Lower than 1m),18.2,Pseudacris crucifer,Adult,Male
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:18:00,18.2,Tree/Log/Bush (Lower than 1m),18.2,Pseudacris crucifer,Adult,Male
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:18:00,18.2,Tree/Log/Bush (Lower than 1m),18.2,Pseudacris crucifer,Adult,Male
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:18:00,18.2,Tree/Log/Bush (Lower than 1m),18.2,Pseudacris crucifer,Adult,Male
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:11:00,18.2,Emergent Vegetation (Lower than 1m),18.2,Pseudacris crucifer,Adult,Male
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:11:00,18.2,Emergent Vegetation (Lower than 1m),18.2,Pseudacris crucifer,Adult,Male
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:11:00,18.2,Emergent Vegetation (Lower than 1m),18.2,Pseudacris crucifer,Adult,Male
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:11:00,18.2,Emergent Vegetation (Lower than 1m),18.2,Pseudacris crucifer,Adult,Male
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:11:00,18.2,Emergent Vegetation (Lower than 1m),18.2,Pseudacris crucifer,Adult,Male
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:11:00,18.2,Emergent Vegetation (Lower than 1m),18.2,Pseudacris crucifer,Adult,Male
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:11:00,18.2,Emergent Vegetation (Lower than 1m),18.2,Pseudacris crucifer,Adult,Male
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:11:00,18.2,Emergent Vegetation (Lower than 1m),18.2,Pseudacris crucifer,Adult,Male
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:08:00,18.2,Emergent Vegetation (Lower than 1m),18.4,Pseudacris crucifer,Adult,Male
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:08:00,18.2,Emergent Vegetation (Lower than 1m),18.4,Pseudacris crucifer,Adult,Male
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:08:00,18.2,Emergent Vegetation (Lower than 1m),18.4,Pseudacris crucifer,Adult,Male
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:08:00,18.2,Emergent Vegetation (Lower than 1m),18.4,Pseudacris crucifer,Adult,Male
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:08:00,18.2,Emergent Vegetation (Lower than 1m),18.4,Pseudacris crucifer,Adult,Male
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:08:00,18.2,Emergent Vegetation (Lower than 1m),18.4,Pseudacris crucifer,Adult,Male
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:08:00,18.2,Emergent Vegetation (Lower than 1m),18.4,Pseudacris crucifer,Adult,Male
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:08:00,18.2,Emergent Vegetation (Lower than 1m),18.4,Pseudacris crucifer,Adult,Male
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:41:00,17.7,Emergent Vegetation (Lower than 1m),17.7,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:41:00,17.7,Emergent Vegetation (Lower than 1m),17.7,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:41:00,17.7,Emergent Vegetation (Lower than 1m),17.7,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:41:00,17.7,Emergent Vegetation (Lower than 1m),17.7,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:41:00,17.7,Emergent Vegetation (Lower than 1m),17.7,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:41:00,17.7,Emergent Vegetation (Lower than 1m),17.7,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:41:00,17.7,Emergent Vegetation (Lower than 1m),17.7,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,22:41:00,17.7,Emergent Vegetation (Lower than 1m),17.7,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:43:00,20.1,Water,20.4,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:43:00,20.1,Water,20.4,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:43:00,20.1,Water,20.4,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:43:00,20.1,Water,20.4,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:43:00,20.1,Water,20.4,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:43:00,20.1,Water,20.4,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:43:00,20.1,Water,20.4,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,21:43:00,20.1,Water,20.4,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,22:20:00,19.4,Water,19.6,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,22:20:00,19.4,Water,19.6,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,22:20:00,19.4,Water,19.6,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,22:20:00,19.4,Water,19.6,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,22:20:00,19.4,Water,19.6,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,22:20:00,19.4,Water,19.6,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,22:20:00,19.4,Water,19.6,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,22:20:00,19.4,Water,19.6,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:17:00,18.2,Water,18.2,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:17:00,18.2,Water,18.2,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:17:00,18.2,Water,18.2,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:17:00,18.2,Water,18.2,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:17:00,18.2,Water,18.2,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:17:00,18.2,Water,18.2,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:17:00,18.2,Water,18.2,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-05-19,Admin Pond,19:31:00,22:59:00,21:17:00,18.2,Water,18.2,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-05-19,Admin Pond,20:59:00,22:59:00,22:57:00,18.4,Water,18.6,Rana catesbeiana,Juvenile,Unknown
