observer,date,location,start_time,end_time,time_of_capture,body_temperature,microhabitat_type,microhabitat_temperature,species_capture,life_stage,sex
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,21:53:00,23.6,Tree/Log/Bush (Lower than 1m),23.6,Hyla versicolor,Adult,Male
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,21:53:00,23.6,Tree/Log/Bush (Lower than 1m),23.6,Hyla versicolor,Adult,Male
Emily Jolly,2022-06-14,Tuttle Pond,23:01:00,23:28:00,23:12:00,23.3,Tree/Log/Bush (Lower than 1m),23.4,Hyla versicolor,Adult,Male
Emily Jolly,2022-06-14,Tuttle Pond,23:01:00,23:28:00,23:12:00,23.3,Tree/Log/Bush (Lower than 1m),23.4,Hyla versicolor,Adult,Male
NA,2022-06-14,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Male
NA,2022-06-14,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Male
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,21:41:00,21.4,Wet ground,21.2,Rana clamitans,Adult,Male
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,21:41:00,21.4,Wet ground,21.2,Rana clamitans,Adult,Male
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:00:00,24,Water,24.1,Rana clamitans,Adult,Male
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:00:00,24,Water,24.1,Rana clamitans,Adult,Male
Myah Madril,2022-06-14,Tuttle Pond,21:44:00,22:46:00,22:31:00,24.1,Water,24,Rana clamitans,Adult,Male
Myah Madril,2022-06-14,Tuttle Pond,21:44:00,22:46:00,22:31:00,24.1,Water,24,Rana clamitans,Adult,Male
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,22:27:00,21.4,Wet ground,21.2,Rana clamitans,Adult,Female
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,22:27:00,21.4,Wet ground,21.2,Rana clamitans,Adult,Female
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,22:37:00,20.9,Wet ground,20.6,Rana clamitans,Adult,Female
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,22:37:00,20.9,Wet ground,20.6,Rana clamitans,Adult,Female
Myah Madril,2022-06-14,Tuttle Pond,23:01:00,23:28:00,23:17:00,24.4,Water,24.5,Rana clamitans,Adult,Male
Myah Madril,2022-06-14,Tuttle Pond,23:01:00,23:28:00,23:17:00,24.4,Water,24.5,Rana clamitans,Adult,Male
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,21:50:00,23.4,Emergent Vegetation (Lower than 1m),23.5,Rana clamitans,Adult,Female
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,21:50:00,23.4,Emergent Vegetation (Lower than 1m),23.5,Rana clamitans,Adult,Female
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,21:58:00,23.5,Water,23.7,Rana clamitans,Adult,Male
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,21:58:00,23.5,Water,23.7,Rana clamitans,Adult,Male
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,23:04:00,27.2,Water,27.2,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-06-15,Tuttle Pond,22:02:00,23:32:00,22:23:00,25.9,Water,25.6,Rana catesbeiana,NA,NA
Brandon Hoenig,2022-06-15,Tuttle Pond,22:02:00,23:32:00,22:23:00,25.9,Water,25.6,Rana catesbeiana,NA,NA
Brandon Hoenig,2022-06-15,Tuttle Pond,22:02:00,23:32:00,22:23:00,25.9,Water,25.6,Rana catesbeiana,NA,NA
Brandon Hoenig,2022-06-15,Tuttle Pond,22:02:00,23:32:00,22:23:00,25.9,Water,25.6,Rana catesbeiana,NA,NA
Myah Madril,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:20:00,25,Wet ground,24.2,Rana catesbeiana,NA,NA
Myah Madril,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:20:00,25,Wet ground,24.2,Rana catesbeiana,NA,NA
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:47:00,27.1,Water,27.2,Rana catesbeiana,NA,NA
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:47:00,27.1,Water,27.2,Rana catesbeiana,NA,NA
Myah Madril,2022-06-15,Tuttle Pond,21:58:00,23:32:00,23:17:00,26.7,Tree/Log/Bush (Lower than 1m),25.8,Rana catesbeiana,NA,NA
Myah Madril,2022-06-15,Tuttle Pond,21:58:00,23:32:00,23:17:00,26.7,Tree/Log/Bush (Lower than 1m),25.8,Rana catesbeiana,NA,NA
Sydney Dawson,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:16:00,24.5,Emergent Vegetation (Lower than 1m),24.6,Rana catesbeiana,NA,NA
Sydney Dawson,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:16:00,24.5,Emergent Vegetation (Lower than 1m),24.6,Rana catesbeiana,NA,NA
Myah Madril,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:53:00,26.2,Water,26.2,Rana catesbeiana,Adult,Female
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:50:00,27.2,Water,27.2,Rana catesbeiana,NA,NA
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:50:00,27.2,Water,27.2,Rana catesbeiana,NA,NA
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:55:00,26.7,Wet ground,26.8,Rana catesbeiana,NA,NA
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:55:00,26.7,Wet ground,26.8,Rana catesbeiana,NA,NA
Sydney Dawson,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:27:00,24.4,Water,24.4,Rana catesbeiana,NA,NA
Sydney Dawson,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:27:00,24.4,Water,24.4,Rana catesbeiana,NA,NA
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:00:00,27.3,Tree/Log/Bush (Lower than 1m),27.8,Rana catesbeiana,NA,NA
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:00:00,27.3,Tree/Log/Bush (Lower than 1m),27.8,Rana catesbeiana,NA,NA
Myah Madril,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:28:00,25.1,Water,24.4,Rana catesbeiana,NA,NA
Myah Madril,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:28:00,25.1,Water,24.4,Rana catesbeiana,NA,NA
Myah Madril,2022-06-15,Tuttle Pond,21:58:00,23:32:00,23:01:00,25,Tree/Log/Bush (Lower than 1m),24.9,Rana catesbeiana,Juvenile,Unknown
Myah Madril,2022-06-15,Tuttle Pond,21:58:00,23:32:00,23:01:00,25,Tree/Log/Bush (Lower than 1m),24.9,Rana catesbeiana,Juvenile,Unknown
Sydney Dawson,2022-06-15,Tuttle Pond,21:58:00,23:32:00,23:30:00,22.8,Water,22.7,Rana catesbeiana,Juvenile,Unknown
Myah Madril,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:14:00,24.3,Wet ground,23.4,Hyla versicolor,Adult,Unknown
Myah Madril,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:14:00,24.3,Wet ground,23.4,Hyla versicolor,Adult,Unknown
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:11:00,28.4,Tree/Log/Bush (Higher than 1m),28.5,Hyla versicolor,Adult,Male
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:11:00,28.4,Tree/Log/Bush (Higher than 1m),28.5,Hyla versicolor,Adult,Male
Sydney Dawson,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:13:00,26.7,Tree/Log/Bush (Lower than 1m),NA,Hyla versicolor,Adult,Male
Sydney Dawson,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:13:00,26.7,Tree/Log/Bush (Lower than 1m),NA,Hyla versicolor,Adult,Male
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:13:00,27.7,Water,28,Rana catesbeiana,Adult,Female
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:19:00,28.1,Tree/Log/Bush (Lower than 1m),28.5,Hyla versicolor,Adult,Male
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:19:00,28.1,Tree/Log/Bush (Lower than 1m),28.5,Hyla versicolor,Adult,Male
Sydney Dawson,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:54:00,25.3,Emergent Vegetation (Higher than 1m),25.3,Hyla versicolor,Adult,Male
Sydney Dawson,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:54:00,25.3,Emergent Vegetation (Higher than 1m),25.3,Hyla versicolor,Adult,Male
Brandon Hoenig,2022-06-15,Tuttle Pond,22:02:00,23:32:00,22:32:00,NA,Tree/Log/Bush (Higher than 1m),NA,Hyla versicolor,Adult,Unknown
Brandon Hoenig,2022-06-15,Tuttle Pond,22:02:00,23:32:00,22:32:00,NA,Tree/Log/Bush (Higher than 1m),NA,Hyla versicolor,Adult,Unknown
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:37:00,27.2,Tree/Log/Bush (Lower than 1m),27.3,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:37:00,27.2,Tree/Log/Bush (Lower than 1m),27.3,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,23:08:00,27.1,Water,27.2,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,23:08:00,27.1,Water,27.2,Rana clamitans,Juvenile,Unknown
Brandon Hoenig,2022-06-15,Tuttle Pond,22:02:00,23:32:00,22:46:00,25.4,Emergent Vegetation (Lower than 1m),25.4,Rana clamitans,Juvenile,Unknown
Brandon Hoenig,2022-06-15,Tuttle Pond,22:02:00,23:32:00,22:46:00,25.4,Emergent Vegetation (Lower than 1m),25.4,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:23:00,28.8,Water,28.7,Rana catesbeiana,Adult,Female
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,22:23:00,28.8,Water,28.7,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-06-15,Tuttle Pond,22:02:00,23:32:00,22:59:00,26.4,Emergent Vegetation (Lower than 1m),26.4,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-06-15,Tuttle Pond,22:02:00,23:32:00,22:59:00,26.4,Emergent Vegetation (Lower than 1m),26.4,Rana catesbeiana,Adult,Female
Sydney Dawson,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:35:00,24.6,Water,24.4,Rana catesbeiana,Adult,Female
Sydney Dawson,2022-06-15,Tuttle Pond,21:58:00,23:32:00,22:35:00,24.6,Water,24.4,Rana catesbeiana,Adult,Female
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,23:25:00,27.2,Water,NA,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,23:25:00,27.2,Water,NA,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-06-15,Tuttle Pond,22:02:00,23:32:00,22:14:00,27.1,Water,27,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-06-15,Tuttle Pond,21:58:00,23:31:00,23:01:00,27,Tree/Log/Bush (Lower than 1m),27,Rana catesbeiana,Adult,Female
NA,2022-06-16,Tuttle Pond,NA,NA,NA,NA,NA,NA,Negative Control,NA,NA
NA,2022-06-16,Tuttle Pond,NA,NA,NA,NA,NA,NA,Negative Control,NA,NA
NA,2022-06-22,Tryon-Weber,10:55:00,12:12:00,11:26:00,NA,Wet ground,19.9,Eurycea bislineata,Adult,Unknown
NA,2022-06-22,Tryon-Weber,10:55:00,12:12:00,11:38:00,NA,Wet ground,18.9,Pseudotriton ruber,Adult,Unknown
Emily Jolly,2022-06-22,Tryon-Weber,10:49:00,12:13:00,12:10:00,NA,Tree/Log/Bush (Lower than 1m),21.5,Desmognathus ochrophaeus,Adult,Unknown
Sydney Dawson,2022-06-22,Tryon-Weber,10:58:00,12:12:00,11:56:00,20.1,Wet ground,20,Desmognathus fuscus,Adult,Unknown
Myah Madril,2022-06-22,Tryon-Weber,10:50:00,12:12:00,12:02:00,19.3,Wet ground,19.5,Desmognathus fuscus,Adult,Unknown
Emily Jolly,2022-06-22,Tryon-Weber,10:49:00,12:13:00,10:55:00,21,Tree/Log/Bush (Lower than 1m),21.2,Desmognathus ochrophaeus,Adult,Unknown
Myah Madril,2022-06-22,Tryon-Weber,10:50:00,12:12:00,11:08:00,18.6,Wet ground,18.2,Desmognathus fuscus,Adult,Unknown
NA,2022-06-22,Tryon-Weber,10:55:00,12:12:00,11:35:00,NA,Water,20.9,Eurycea bislineata,Adult,NA
Emily Jolly,2022-06-22,Tryon-Weber,10:49:00,12:13:00,11:33:00,NA,Water,19.4,Unknown,Juvenile,NA
Emily Jolly,2022-06-22,Tryon-Weber,10:49:00,12:13:00,11:27:00,NA,Water,19.6,Unknown,Juvenile,NA
NA,2022-06-22,Tryon-Weber,10:55:00,12:12:00,11:07:00,NA,Water,23.4,Unknown,Juvenile,NA
Emily Jolly,2022-06-22,Tryon-Weber,10:49:00,12:13:00,11:47:00,NA,Water,20.4,Unknown,Juvenile,NA
Emily Jolly,2022-06-22,Tryon-Weber,10:49:00,12:13:00,11:56:00,NA,Water,20.8,Unknown,Juvenile,NA
Myah Madril,2022-06-22,Tryon-Weber,10:50:00,12:12:00,11:55:00,18.8,Wet ground,18.9,Eurycea bislineata,Adult,NA
NA,2022-06-22,Tryon-Weber,10:55:00,12:12:00,11:30:00,21.6,Wet ground,21.2,Eurycea bislineata,Adult,Unknown
