"","observer","date","location","start_time","end_time","time_of_capture","body_temperature","microhabitat_type","microhabitat_temperature","species_capture","life_stage","sex","bd_swab_tube_id","bacterial_swab_tube_id","mucusome_id","amp_id_1","amp_id_2","amp_id_3","amp_id_4","antibody_id_1","antibody_id_2","antibody_id_3","antibody_id_4","toe_clip_tube_id","capture_comments"
"11","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:09:00",18.3,"Tree/Log/Bush (Lower than 1m)",17.5,"Rana pipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:09:00",18.3,"Tree/Log/Bush (Lower than 1m)",17.5,"Rana pipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:11:00",18.2,"Emergent Vegetation (Lower than 1m)",18.2,"Pseudacris crucifer","Adult","Male","2022-05-19-admin-pscr5","2022-05-19-admin-pscr5","2022-05-19-admin-pscr5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:11:00",18.2,"Emergent Vegetation (Lower than 1m)",18.2,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:11:00",18.2,"Emergent Vegetation (Lower than 1m)",18.2,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:11:00",18.2,"Emergent Vegetation (Lower than 1m)",18.2,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:12:00",18,"Water",17.9,"Rana catesbeiana",NA,NA,"2022-05-19 admin raca#19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:12:00",18,"Water",17.9,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:12:00",18,"Water",17.9,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:12:00",18,"Water",17.9,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:17:00",18.2,"Water",18.2,"Rana catesbeiana","Juvenile","Unknown","2022-05-18-admin-raca10","2022-05-18-admin-raca10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:17:00",18.2,"Water",18.2,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:17:00",18.2,"Water",18.2,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:17:00",18.2,"Water",18.2,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:18:00",18.2,"Tree/Log/Bush (Lower than 1m)",18.2,"Pseudacris crucifer","Adult","Male","2022-05-19-admin-pscr4","2022-05-19-admin-pscr4","2022-05-19-admin-pscr4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:18:00",18.2,"Tree/Log/Bush (Lower than 1m)",18.2,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:18:00",18.2,"Tree/Log/Bush (Lower than 1m)",18.2,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:18:00",18.2,"Tree/Log/Bush (Lower than 1m)",18.2,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:21:00",18.2,"Water",18.3,"Rana catesbeiana","Juvenile","Unknown","2022-05-19 admin raca#15","2022-05-19 admin raca#15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:21:00",18.2,"Water",18.3,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:21:00",18.2,"Water",18.3,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:21:00",18.2,"Water",18.3,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:25:00",18.1,"Water",18,"Rana pipiens",NA,NA,"2022-05-19 admin rapi#29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:25:00",18.1,"Water",18,"Rana pipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:25:00",18.1,"Water",18,"Rana pipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:25:00",18.1,"Water",18,"Rana pipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:28:00",18.3,"Water",18.3,"Rana catesbeiana",NA,NA,"2022-05-19 admin raca#26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:28:00",18.3,"Water",18.3,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:28:00",18.3,"Water",18.3,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:28:00",18.3,"Water",18.3,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:32:00",17.8,"Water",18,"Rana pipiens","Adult","Female","2022-08-15-admin-rapi3","2022-08-15-admin-rapi3","2022-08-15-admin-rapi3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:32:00",17.8,"Water",18,"Rana pipiens","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:32:00",17.8,"Water",18,"Rana pipiens","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:32:00",17.8,"Water",18,"Rana pipiens","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:34:00",19.4,"Water",19.7,"Rana catesbeiana",NA,NA,"2022-05-19 admin raca#22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:34:00",19.4,"Water",19.7,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:34:00",19.4,"Water",19.7,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:34:00",19.4,"Water",19.7,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:37:00",17.6,"Water",17.8,"Rana pipiens","Adult","Female","2022-05-19-admin-rapi1","2022-05-19-admin-rapi1","2022-05-19-admin-rapi1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:37:00",17.6,"Water",17.8,"Rana pipiens","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:37:00",17.6,"Water",17.8,"Rana pipiens","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:37:00",17.6,"Water",17.8,"Rana pipiens","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:43:00",20.1,"Water",20.4,"Rana catesbeiana","Adult","Female","2022-05-19-admin-raca8","2022-05-19-admin-raca8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:43:00",20.1,"Water",20.4,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:43:00",20.1,"Water",20.4,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:43:00",20.1,"Water",20.4,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:45:00",17.7,"Water",17.8,"Rana catesbeiana",NA,NA,NA,"2022-05-19 admin raca#23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:45:00",17.7,"Water",17.8,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:45:00",17.7,"Water",17.8,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:45:00",17.7,"Water",17.8,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:47:00",18.6,"Wet ground",18.8,"Rana pipiens","Adult","Female","2022-08-19-admin-rapi2","2022-08-19-admin-rapi2","2022-08-19-admin-rapi2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:47:00",18.6,"Wet ground",18.8,"Rana pipiens","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:47:00",18.6,"Wet ground",18.8,"Rana pipiens","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:47:00",18.6,"Wet ground",18.8,"Rana pipiens","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:48:00",17.9,"Water",18.1,"Rana catesbeiana",NA,NA,"2022-05-19 admin raca#25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:48:00",17.9,"Water",18.1,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:48:00",17.9,"Water",18.1,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:48:00",17.9,"Water",18.1,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:52:00",18.2,"Water",18.3,"Rana catesbeiana","Juvenile","Unknown","2022-05-19 admin raca#17","2022-05-19 admin raca#17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:52:00",18.2,"Water",18.3,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:52:00",18.2,"Water",18.3,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:52:00",18.2,"Water",18.3,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:55:00",18.2,"Water",18.3,"Rana catesbeiana",NA,NA,"2022-05-19 admin raca#21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:55:00",18.2,"Water",18.3,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:55:00",18.2,"Water",18.3,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:55:00",18.2,"Water",18.3,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:03:00",18.4,"Water",18.5,"Rana catesbeiana",NA,NA,"2022-05-19 admin racA#20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:03:00",18.4,"Water",18.5,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:03:00",18.4,"Water",18.5,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:03:00",18.4,"Water",18.5,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","22:20:00",19.4,"Water",19.6,"Rana catesbeiana","Juvenile","Unknown","2022-05-19-admin-raca9","2022-05-19-admin-raca9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","22:20:00",19.4,"Water",19.6,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","22:20:00",19.4,"Water",19.6,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","22:20:00",19.4,"Water",19.6,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:21:00",17.9,"Emergent Vegetation (Higher than 1m)",18.2,"Rana pipiens",NA,NA,"2022-05-19 admin rapi#28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:21:00",17.9,"Emergent Vegetation (Higher than 1m)",18.2,"Rana pipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:21:00",17.9,"Emergent Vegetation (Higher than 1m)",18.2,"Rana pipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:21:00",17.9,"Emergent Vegetation (Higher than 1m)",18.2,"Rana pipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:24:00",18.2,"Water",18.3,"Rana catesbeiana",NA,NA,"2022-05-19 admin raca#18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:24:00",18.2,"Water",18.3,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:24:00",18.2,"Water",18.3,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:24:00",18.2,"Water",18.3,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:31:00",18.1,"Water",18.5,"Rana catesbeiana","Adult","Female","2022-05-19 admin raca#11","2022-05-19 admin raca#11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:31:00",18.1,"Water",18.5,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:31:00",18.1,"Water",18.5,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:31:00",18.1,"Water",18.5,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:34:00",18.1,"Water",18.4,"Rana catesbeiana","Juvenile","Unknown","2022-05-19 admin raca#12","2022-05-19 admin raca#12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:34:00",18.1,"Water",18.4,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:34:00",18.1,"Water",18.4,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:34:00",18.1,"Water",18.4,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:37:00",18,"Water",18.1,"Rana catesbeiana","Juvenile","Unknown","2022-05-19 admin raca #16","2022-05-19 admin raca #16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:37:00",18,"Water",18.1,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:37:00",18,"Water",18.1,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:37:00",18,"Water",18.1,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","22:40:00",19.4,"Water",19.7,"Rana catesbeiana","Juvenile","Unknown","2022-05-19 admin #13","2022-05-19 admin #13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","22:40:00",19.4,"Water",19.7,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","22:40:00",19.4,"Water",19.7,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","22:40:00",19.4,"Water",19.7,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:41:00",17.7,"Emergent Vegetation (Lower than 1m)",17.7,"Rana catesbeiana","Juvenile","Unknown","2022-05-18-admin-raca7","2022-05-18-admin-raca7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:41:00",17.7,"Emergent Vegetation (Lower than 1m)",17.7,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:41:00",17.7,"Emergent Vegetation (Lower than 1m)",17.7,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","22:41:00",17.7,"Emergent Vegetation (Lower than 1m)",17.7,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
