"fulcrum_id","created_at","fulcrum_parent_id","bag_id","species_capture","species_capture_other","capture_type","capture_type_other","capture_mark_recapture","life_stage","life_stage_other","sex","sex_other","snout_vent_length","body_and_bag_mass","bag_mass","body_mass","bd_swab_tube_id","dry_swab_tube_id","crispr_swab_tube_id","bacterial_swab_tube_id","mucusome_id","amp_id_1","amp_id_2","amp_id_3","amp_id_4","antibody_id_1","antibody_id_2","antibody_id_3","antibody_id_4","toe_clip_tube_id","capture_comments","time_of_capture","body_temperature","microhabitat_type","microhabitat_temperature"
"d4929c5a-c091-4bf8-847c-416ea7308991","2022-06-08 22:49:20 UTC","0e6540d6-c4a0-4165-90b7-21787eb32f0c","BAG00","Rana catesbeiana",NA,"New",NA,"17ad93d0-53d4-4bac-8869-f34ad0ad60b9",NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab000068",NA,NA,"BacSwab00068","MucBath00016","AMPBath00018","AMPBath00019","AMPBath00000","AMPBath00000","AntiBod00018","AntiBod00019",NA,NA,"ToeClip00018",NA,NA,NA,NA,NA
"c9a82e07-9711-4f68-825d-546c8b29e6f4","2022-06-08 22:52:36 UTC","0e6540d6-c4a0-4165-90b7-21787eb32f0c","BAG00","Rana catesbeiana",NA,"New",NA,"87d2e23b-f3d6-49f7-9a33-2918eb5bfc98",NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab000068",NA,NA,"BacSwab00068","MucBath00016","AMPBath00018","AMPBath00019","AMPBath00000","AMPBath00000","AntiBod00018","AntiBod00019",NA,NA,"ToeClip00019",NA,NA,NA,NA,NA
"d417971f-08a8-4415-9bcb-ad1d40b92fbc","2022-06-08 22:53:15 UTC","0e6540d6-c4a0-4165-90b7-21787eb32f0c","BAG00","Rana catesbeiana",NA,"New",NA,"0eedb390-6cb0-4a06-a912-2c2e5d489393",NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab000068",NA,NA,"BacSwab00068","MucBath00016","AMPBath00018","AMPBath00019","AMPBath00000","AMPBath00000","AntiBod00018","AntiBod00019",NA,NA,"ToeClip00017",NA,NA,NA,NA,NA
"484d8ef9-2f71-4b70-953d-9d0ee91b89ef","2022-06-09 02:08:53 UTC","bbc29661-86df-4567-9f26-1e6c9314eeac","BAG04","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,42.4,9.5,4.3,5.2,"BdSwab000083",NA,NA,"BacSwab00083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b31fdc78-08fa-48c1-8661-a0a0cc635deb","2022-06-09 02:13:29 UTC","bbc29661-86df-4567-9f26-1e6c9314eeac","BAG22","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,48.8,12,4,8,"BdSwab000084",NA,NA,"BacSwab00084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8c5c96a1-fda3-43c4-a0e6-243424f29d08","2022-06-09 02:15:21 UTC","bbc29661-86df-4567-9f26-1e6c9314eeac","BAG28","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,43.6,9.5,4,5.5,"BdSwab000085",NA,NA,"BacSwab00085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650cd782-9201-47bb-8d91-13530b47139c","2022-06-09 02:18:42 UTC","bbc29661-86df-4567-9f26-1e6c9314eeac","BAG29","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,43.8,11,3.7,7.3,"BdSwab000086",NA,NA,"BacSwab00086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09aee35b-9330-43c4-b943-a0ec3237d234","2022-06-09 02:21:09 UTC","bbc29661-86df-4567-9f26-1e6c9314eeac","BAG12","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,46,11.25,3.4,7.85,"BdSwab000087",NA,NA,"BacSwab00087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ce9b6342-1054-4ebb-ac09-506aea695640","2022-06-09 02:24:44 UTC","bbc29661-86df-4567-9f26-1e6c9314eeac","BAG11","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,70.6,49,6.8,42.2,"BdSwab000088",NA,NA,"BacSwab00088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2f55cc7c-975b-458f-8f89-78e9ab53ef97","2022-06-09 02:37:35 UTC","bbc29661-86df-4567-9f26-1e6c9314eeac","BAG10","Rana catesbeiana",NA,"Recapture",NA,"12998a52-91b8-4c54-8d8d-d60450f528de","Adult",NA,"Female",NA,119.5,200,0,200,"BdSwab000067",NA,NA,"BacSwab00067",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584900dc-67d1-4ec7-bd17-7737f0edbc7d","2022-06-09 02:39:14 UTC","bbc29661-86df-4567-9f26-1e6c9314eeac","BAG27","Rana catesbeiana",NA,"New",NA,"f0893cf2-7b55-474a-8133-dcfbeb1b96c1","Adult",NA,"Female",NA,78.1,60,5.3,54.7,"BdSwab00089",NA,NA,"BacSwab00089","MucBath00028","AMPBath00028",NA,NA,NA,"AntiBod00028",NA,NA,NA,"ToeClip00020",NA,NA,NA,NA,NA
"c8238a42-4ed1-4119-b295-996a7188f3e7","2022-06-09 02:43:12 UTC","bbc29661-86df-4567-9f26-1e6c9314eeac","BAG01","Rana catesbeiana",NA,"New",NA,"a024fdc7-9e5e-4130-b016-74b049b6d97b","Adult",NA,"Female",NA,73.3,55,5.9,49.1,"BdSwab000090",NA,NA,"BacSwab00090","MucBath00029","AMPBath00029",NA,NA,NA,"AntiBod00029",NA,NA,NA,"ToeClip00021",NA,NA,NA,NA,NA
"811d9f45-6904-42e1-8581-2ccaa8e9b03b","2022-06-09 02:46:45 UTC","bbc29661-86df-4567-9f26-1e6c9314eeac","BAG26","Rana catesbeiana",NA,"New",NA,"10c5d7f5-b4eb-4fc9-9131-5e88c0756197","Adult",NA,"Female",NA,84.5,63,5.1,57.9,"BdSwab000091",NA,NA,"BacSwab00091","MucBath00030","AMPBath00030",NA,NA,NA,"AntiBod00030",NA,NA,NA,"ToeClip00022",NA,NA,NA,NA,NA
"e89d153a-cb24-4be1-9955-9d8865f50358","2022-06-09 02:49:49 UTC","bbc29661-86df-4567-9f26-1e6c9314eeac","BAG14","Rana catesbeiana",NA,"New",NA,"7f92dbdf-cb5a-48a7-837a-5450b4a46069","Adult",NA,"Female",NA,88.3,74,6,68,"BdSwab000092",NA,NA,"BacSwab00092","MucBath00031","AMPBath00031",NA,NA,NA,"AntiBod00031",NA,NA,NA,"ToeClip00023",NA,NA,NA,NA,NA
"f45dc64f-d3a7-4895-a199-72f1a9fccbe6","2022-06-15 04:54:53 UTC","6f4b6963-3db7-4f99-9ba3-31687df5d589","BAG32","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,42.7,10,2.8,7.2,"BdSwab00108",NA,NA,"BacSwab00108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6a1a4223-f65f-49be-9c04-67164f83a6f5","2022-06-15 04:58:35 UTC","6f4b6963-3db7-4f99-9ba3-31687df5d589","BAG23","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,43.5,10.5,3.3,7.2,"BdSwab00109",NA,NA,"BacSwab00109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a6a7075f-2360-40d2-a38e-edd780705c6c","2022-06-15 05:01:29 UTC","6f4b6963-3db7-4f99-9ba3-31687df5d589","BAG34","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,38.8,9.1,2.9,6.2,"BdSwab00110",NA,NA,"BacSwab00110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d4c7cd2b-5e0c-4f91-a795-034eb91bb50c","2022-06-15 05:04:35 UTC","6f4b6963-3db7-4f99-9ba3-31687df5d589","BAG21","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,46.3,11.75,2.8,8.95,"BdSwab00111",NA,NA,"BacSwab00111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03da854c-5204-49a7-a1bd-faf32a42b1c6","2022-06-15 05:07:50 UTC","6f4b6963-3db7-4f99-9ba3-31687df5d589","BAG26","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,42.6,10.5,3,7.5,"BdSwab00112",NA,NA,"BacSwab00112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46ac1d40-284a-40f6-8756-1fab1e9048be","2022-06-15 05:12:14 UTC","6f4b6963-3db7-4f99-9ba3-31687df5d589","BAG25","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,64.7,33,6.3,26.7,"BdSwab00113",NA,NA,"BacSwab00113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7c20642c-f477-44b7-8b0d-e33b653c8d4a","2022-06-15 05:15:47 UTC","6f4b6963-3db7-4f99-9ba3-31687df5d589","BAG47","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,76.6,46,4.25,41.75,"BdSwab00114",NA,NA,"BacSwab00114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2d8f77a0-e03d-4b6d-ad36-f7f358663ba3","2022-06-15 05:17:29 UTC","6f4b6963-3db7-4f99-9ba3-31687df5d589","BAG08","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,83.1,58,2.7,55.3,"BdSwab00115",NA,NA,"BacSwab00115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b79e5e4a-372d-449d-9436-0f6ad2c00875","2022-06-15 05:21:57 UTC","6f4b6963-3db7-4f99-9ba3-31687df5d589","BAG10","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,59.3,24.5,4.4,20.1,"BdSwab00116",NA,NA,"BacSwab00116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45bdeaf9-6007-477a-bf6b-39f328277503","2022-06-15 05:23:45 UTC","6f4b6963-3db7-4f99-9ba3-31687df5d589","BAG17","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,76.9,48,3,45,"BdSwab00117",NA,NA,"BacSwab00117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85f9892e-65a0-4192-bbec-478984a6c248","2022-06-16 03:53:19 UTC","6c6c44e0-d829-4ebd-a93a-e4455911db4f","BAG46","Rana catesbeiana",NA,"New",NA,"56e06ef3-fadc-4fc3-b859-fc389d7bc595","Juvenile",NA,"Unknown",NA,49,17.25,3.5,13.75,"BdSwab00121",NA,NA,"BacSwab00120",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00048",NA,NA,NA,NA,NA
"d59bbc53-eaf9-4658-ba4d-ea7a756f641b","2022-06-16 04:03:25 UTC","6c6c44e0-d829-4ebd-a93a-e4455911db4f","BAG02","Rana catesbeiana",NA,"New",NA,"a0f86611-a4af-4302-be8f-101fc4086316","Adult",NA,"Female",NA,74,49,4.2,44.8,"BdSwab00124",NA,NA,"BacSwab00123",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00044",NA,NA,NA,NA,NA
"54c309e4-9a44-4086-a6b7-fbb5bdabd16b","2022-06-16 04:05:07 UTC","6c6c44e0-d829-4ebd-a93a-e4455911db4f","BAG11","Rana catesbeiana",NA,"New",NA,"9600f036-7dd5-4bb1-bb9b-418cf4a3eae8","Adult",NA,"Female",NA,87.4,77,3.3,73.7,"BdSwab00125",NA,NA,"BacSwab00124",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00042",NA,NA,NA,NA,NA
"598ef6f4-98cc-4c71-8cca-00f9f78b3ab0","2022-06-16 04:07:34 UTC","6c6c44e0-d829-4ebd-a93a-e4455911db4f","BAG33","Rana catesbeiana",NA,"New",NA,"f60ad4f5-9555-47ff-a10b-8071677624e1","Adult",NA,"Female",NA,62.8,34,5.7,28.3,"BdSwab00126",NA,NA,"BacSwab00125",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00043",NA,NA,NA,NA,NA
"954e5c20-ea3f-4b99-82f6-22207a42dc33","2022-06-16 04:10:07 UTC","6c6c44e0-d829-4ebd-a93a-e4455911db4f","BAG22","Rana catesbeiana",NA,"New",NA,"a1722807-aa8a-485e-b90c-ae0988994734","Juvenile",NA,"Unknown",NA,47.8,17.75,2.9,14.85,"BdSwab00127",NA,NA,"BacSwab00126",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00041",NA,NA,NA,NA,NA
"23ad3cb2-d3ab-46e0-a77e-459cdfdc1f1f","2022-06-15 03:34:30 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG12","Rana catesbeiana",NA,"New",NA,"101cbb74-1941-4e63-8715-f7f42cde7cfd","Juvenile",NA,"Unknown",NA,66.2,27.5,4.5,23,"BDSwab00101",NA,NA,"BacSwab00101","MucBath00032","AMPBath00032",NA,NA,NA,"AntiBod00032",NA,NA,NA,"ToeClip00027",NA,NA,NA,NA,NA
"327271d7-2534-4f12-bfb0-5d9e2ba3da22","2022-06-15 03:43:51 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG54","Rana catesbeiana",NA,"New",NA,"ef73b9a9-43fd-4665-b62b-e5e56d78c7a9","Adult",NA,"Female",NA,79,57,4.9,52.1,"BDSwab00102",NA,NA,"BacSwab00102","MucBath00033","AMPBath00033",NA,NA,NA,"AntiBod00033",NA,NA,NA,"ToeClip00033",NA,NA,NA,NA,NA
"e4962054-9ae7-4bd3-bdb1-1b31dc59e071","2022-06-15 03:45:20 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG03","Rana catesbeiana",NA,"New",NA,"97bb8950-1465-4772-a546-f3f8106acdf3","Juvenile",NA,"Unknown",NA,60.9,24.5,4.3,20.2,"BDSwab00103",NA,NA,"BacSwab00103","MucBath00034","AMPBath00034",NA,NA,NA,"AntiBod00034",NA,NA,NA,"ToeClip00026",NA,NA,NA,NA,NA
"66971cf8-64f2-4fe7-ad6b-c0c841b33a59","2022-06-15 03:46:56 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG18","Rana catesbeiana",NA,"New",NA,"82e477df-ef00-43cc-8721-9d137188b8c7","Juvenile",NA,"Unknown",NA,51.8,21.25,6.1,15.15,"BDSwab00104",NA,NA,"BacSwab00104","MucBath00035","AMPBath00035",NA,NA,NA,"AntiBod00035",NA,NA,NA,"ToeClip00037",NA,NA,NA,NA,NA
"a8bb9187-fee9-4d4c-813f-aa406f0725ed","2022-06-15 03:48:34 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG22","Rana catesbeiana",NA,"New",NA,"c5898625-fa67-4f6a-9c95-da4465952f01","Adult",NA,"Female",NA,76.1,52,5.5,46.5,"BDSwab00105",NA,NA,"BacSwab00105","MucBath00036","AMPBath00036",NA,NA,NA,"AntiBod00036",NA,NA,NA,"ToeClip00035",NA,NA,NA,NA,NA
"7d2c2c16-e00d-4f00-a9b2-b1df0f50b701","2022-06-15 03:50:42 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG29","Rana catesbeiana",NA,"New",NA,"2859fdf8-a928-458f-8c3c-361801d10e96","Adult",NA,"Female",NA,65.7,28.75,4.1,24.65,"BDSwab00093",NA,NA,"BacSwab00093",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00038",NA,NA,NA,NA,NA
"4d7ba195-e252-4844-9672-a2a34728c764","2022-06-15 03:53:37 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG07","Rana catesbeiana",NA,"New",NA,"81585871-9ebb-48c5-8382-e6b89692b176","Adult",NA,"Male",NA,105.9,126.35,7.7,118.65,"BDSwab00094",NA,NA,"BacSwab00094",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00031",NA,NA,NA,NA,NA
"9f24a865-1e8c-42de-9d63-1c2276f2b73a","2022-06-15 03:56:26 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG27","Rana catesbeiana",NA,"New",NA,"ef5d43f9-6489-4800-94c1-790c88e83ecc","Adult",NA,"Female",NA,131.1,200,0,200,"BDSwab00095",NA,NA,"BacSwab00095",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00025",NA,NA,NA,NA,NA
"a3d84320-bbf2-4ce2-8d56-108fd0ab475a","2022-06-15 04:00:02 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG55","Rana catesbeiana",NA,"New",NA,"1765ee31-72c2-4dee-8dde-bf99a1058bfa","Adult",NA,"Female",NA,NA,200,0,200,"BDSwab00096",NA,NA,"BacSwab00096",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00024",NA,NA,NA,NA,NA
"171f8996-4f3b-4b4f-87a7-327ef7229342","2022-06-15 04:03:27 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG02","Rana catesbeiana",NA,"New",NA,"2760d35a-5840-4355-84a1-7c9874ef122e","Juvenile",NA,"Unknown",NA,50.3,15.25,3.3,11.95,"BDSwab00097",NA,NA,"BacSwab00097",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00036",NA,NA,NA,NA,NA
"fdadf93f-7e1a-48fc-ae0e-2a08884f4add","2022-06-15 04:05:14 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG16","Rana catesbeiana",NA,"New",NA,"e3942673-21fa-45e3-a580-81dc0e8fc6c3","Adult",NA,"Male",NA,94.1,115.23,11.23,104,"BDSwab00098",NA,NA,"BacSwab00098",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00029",NA,NA,NA,NA,NA
"3867bbd6-cd37-45c5-94ee-19511d700acc","2022-06-15 04:07:35 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG00","Rana catesbeiana",NA,"New",NA,"ab5a2862-c3d6-4d6d-9a9b-68459791aeca","Adult",NA,"Female",NA,109.2,165.95,3.57,162.38,"BDSwab00099",NA,NA,"BacSwab00099",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00030",NA,NA,NA,NA,NA
"ea2f93f2-6f0c-4c43-abc3-0d5130ea93bc","2022-06-15 04:11:18 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG24","Rana catesbeiana",NA,"New",NA,"ec74f99e-2391-43a8-8929-957e37384ab5","Juvenile",NA,"Unknown",NA,56.1,20,4.3,15.7,"BDSwab00100",NA,NA,"BacSwab00100",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00023",NA,NA,NA,NA,NA
"fa085f2c-5f59-462a-95ea-e42aabfb4159","2022-06-15 04:35:59 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG13","Rana catesbeiana",NA,"New",NA,"822e5f53-df47-4e14-98c1-37a397341017","Juvenile",NA,"Unknown",NA,50.8,16.75,4,12.75,"BDSwab00106",NA,NA,"BacSwab00106",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00032",NA,NA,NA,NA,NA
"9034016f-7221-4417-b570-29c0e3c5a716","2022-06-15 05:16:45 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG04","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486edb7-14e4-4220-90e9-f6617997e449","2022-06-15 05:17:47 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG05","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ba2bab82-0cd1-415b-856d-93fb5e4b17bd","2022-06-15 05:18:03 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG51","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b32ccab0-de4f-480d-8c96-679a5563d39d","2022-06-15 05:19:05 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG44","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91495daf-f2bb-4e3a-b4ef-4f987b0b03af","2022-06-15 05:19:13 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG15","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cec94330-4d9b-4b53-89d3-c8c1472bbd7a","2022-06-15 05:19:20 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG14","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7225044d-7896-403a-84f2-2a5b1e65de20","2022-06-15 05:19:27 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG43","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666554f1-e884-4b1d-9131-eae200185aa2","2022-06-15 05:19:39 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG60","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e31a43cf-cc9c-48ce-91fd-c5b818dc4331","2022-06-15 05:19:59 UTC","35459c4d-084b-45e2-b535-bec961964109","BAG31","Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
